caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,218,43,1.2457142857142858,Diamond Princess Cruise Ship,,2020-02-14,45,0,0,0.0,3.1548407220605914,0.0,2020-04-18T12:22:06.005,0.0,218,43,1.2457142857142858,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,285,67,1.3073394495412844,Diamond Princess Cruise Ship,,2020-02-15,46,0,0,0.0,2.5864268480176915,0.0,2020-04-18T12:22:06.967,0.0,285,67,1.3073394495412844,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,355,70,1.2456140350877194,Diamond Princess Cruise Ship,,2020-02-16,47,0,0,0.0,3.1559967668301105,0.0,2020-04-18T12:22:07.789,0.0,355,70,1.2456140350877194,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,454,99,1.2788732394366198,Diamond Princess Cruise Ship,,2020-02-17,48,0,0,0.0,2.8179073386712137,0.0,2020-04-18T12:22:08.607,0.0,454,99,1.2788732394366198,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,542,88,1.1938325991189427,Diamond Princess Cruise Ship,,2020-02-18,49,0,0,0.0,3.9123545864994163,0.0,2020-04-18T12:22:09.431,0.0,542,88,1.1938325991189427,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,621,79,1.1457564575645756,Diamond Princess Cruise Ship,,2020-02-19,50,0,0,0.0,5.094232686625016,0.0,2020-04-18T12:22:10.248,0.0,620,78,1.1439114391143912,0.0,1,0,0.0,0.001610305958132045,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0031545741324921135,634,13,1.0209339774557167,Diamond Princess Cruise Ship,,2020-02-20,51,2,0,0.0,33.45648451280774,0.0,2020-04-18T12:22:11.169,0.0,631,11,1.017741935483871,0.0,1,0,1.0,0.0015772870662460567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0031545741324921135,634,0,1.0,Diamond Princess Cruise Ship,,2020-02-21,52,2,0,1.0,0.0,0.0,2020-04-18T12:22:11.989,0.0,631,0,1.0,0.0,1,0,1.0,0.0015772870662460567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0031545741324921135,634,0,1.0,Diamond Princess Cruise Ship,,2020-02-22,53,2,0,1.0,0.0,0.0,2020-04-18T12:22:12.910,0.0,631,0,1.0,0.0,1,0,1.0,0.0015772870662460567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004341534008683068,691,57,1.0899053627760253,Diamond Princess Cruise Ship,,2020-02-23,54,3,1,1.5,8.051343724959107,0.0,2020-04-18T12:22:13.730,0.0,688,57,1.0903328050713155,0.0,1,0,1.0,0.001447178002894356,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004341534008683068,691,0,1.0,Diamond Princess Cruise Ship,,2020-02-24,55,3,0,1.0,0.0,0.0,2020-04-18T12:22:14.582,0.0,688,0,1.0,0.0,1,0,1.0,0.001447178002894356,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004341534008683068,691,0,1.0,Diamond Princess Cruise Ship,,2020-02-25,56,3,0,1.0,0.0,0.0,2020-04-18T12:22:15.473,0.0,688,0,1.0,0.0,1,0,1.0,0.001447178002894356,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005673758865248227,705,14,1.020260492040521,Diamond Princess Cruise Ship,,2020-02-26,57,4,1,1.3333333333333333,34.55717941566993,0.0,2020-04-18T12:22:16.288,0.0,691,3,1.004360465116279,0.0,10,9,10.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.005673758865248227,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-27,58,4,0,1.0,0.0,0.0,2020-04-18T12:22:17.211,0.0,691,0,1.0,0.0,10,0,1.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-28,59,6,2,1.5,0.0,0.0,2020-04-18T12:22:18.032,0.0,689,-2,0.9971056439942113,0.0,10,0,1.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-29,60,6,0,1.0,0.0,0.0,2020-04-18T12:22:18.962,0.0,689,0,1.0,0.0,10,0,1.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-03-01,61,6,0,1.0,0.0,0.0,2020-04-18T12:22:19.745,0.0,689,0,1.0,0.0,10,0,1.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-03-02,62,6,0,1.0,0.0,0.0,2020-04-18T12:22:20.596,0.0,689,0,1.0,0.0,10,0,1.0,0.014184397163120567,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0084985835694051,706,1,1.001418439716312,Diamond Princess Cruise Ship,,2020-03-03,63,6,0,1.0,489.01525401084393,0.0,2020-04-18T12:22:21.410,0.0,690,1,1.0014513788098693,0.0,10,0,1.0,0.014164305949008499,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0084985835694051,706,0,1.0,Diamond Princess Cruise Ship,,2020-03-04,64,6,0,1.0,0.0,0.0,2020-04-18T12:22:22.371,0.0,690,0,1.0,0.0,10,0,1.0,0.014164305949008499,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0084985835694051,706,0,1.0,Diamond Princess Cruise Ship,,2020-03-05,65,6,0,1.0,0.0,0.0,2020-04-18T12:22:23.161,0.0,690,0,1.0,0.0,10,0,1.0,0.014164305949008499,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,696,-10,0.9858356940509915,Diamond Princess Cruise Ship,,2020-03-06,66,6,0,1.0,-48.58879334799803,0.0,2020-04-18T12:22:23.971,0.0,650,-40,0.9420289855072463,0.0,40,30,4.0,0.05747126436781609,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-07,67,6,0,1.0,0.0,0.0,2020-04-18T12:22:24.892,0.0,650,0,1.0,0.0,40,0,1.0,0.05747126436781609,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-08,68,6,0,1.0,0.0,0.0,2020-04-18T12:22:25.713,0.0,650,0,1.0,0.0,40,0,1.0,0.05747126436781609,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-09,69,6,0,1.0,0.0,0.0,2020-04-18T12:22:26.734,0.0,650,0,1.0,0.0,40,0,1.0,0.05747126436781609,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-10,70,6,0,1.0,0.0,0.0,2020-04-18T12:22:27.516,0.0,650,0,1.0,0.0,40,0,1.0,0.05747126436781609,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-11,71,7,1,1.1666666666666667,0.0,0.0,2020-04-18T12:22:28.476,0.0,364,-286,0.56,0.0,325,285,8.125,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-12,72,7,0,1.0,0.0,0.0,2020-04-18T12:22:29.399,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-13,73,7,0,1.0,0.0,0.0,2020-04-18T12:22:30.218,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-14,74,7,0,1.0,0.0,0.0,2020-04-18T12:22:31.141,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-15,75,7,0,1.0,0.0,0.0,2020-04-18T12:22:31.958,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-16,76,7,0,1.0,0.0,0.0,2020-04-18T12:22:32.879,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-17,77,7,0,1.0,0.0,0.0,2020-04-18T12:22:33.698,0.0,364,0,1.0,0.0,325,0,1.0,0.46695402298850575,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009831460674157303,712,16,1.0229885057471264,Diamond Princess Cruise Ship,,2020-03-18,78,7,0,1.0,30.497163120677634,0.0,2020-04-18T12:22:34.612,0.0,380,16,1.043956043956044,0.0,325,0,1.0,0.45646067415730335,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009831460674157303,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-19,79,7,0,1.0,0.0,0.0,2020-04-18T12:22:35.541,0.0,380,0,1.0,0.0,325,0,1.0,0.45646067415730335,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009831460674157303,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-20,80,7,0,1.0,0.0,0.0,2020-04-18T12:22:36.464,0.0,380,0,1.0,0.0,325,0,1.0,0.45646067415730335,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-21,81,8,1,1.1428571428571428,0.0,0.0,2020-04-18T12:22:37.347,0.0,379,-1,0.9973684210526316,0.0,325,0,1.0,0.45646067415730335,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-22,82,8,0,1.0,0.0,0.0,2020-04-18T12:22:39.083,0.0,137,-242,0.36147757255936674,0.0,567,242,1.7446153846153847,0.7963483146067416,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-23,83,8,0,1.0,0.0,0.0,2020-04-18T12:22:40.081,0.0,137,0,1.0,0.0,567,0,1.0,0.7963483146067416,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Diamond Princess Cruise Ship,,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.126,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,0.0,Diamond Princess Cruise Ship,,2020-03-25,85,10,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.0,115,0,0.0,0.0,587,0,0.0,0.824438202247191,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-26,86,10,0,1.0,0.0,0.0,2020-04-18T12:22:43.483,0.0,105,-10,0.9130434782608695,0.0,597,10,1.0170357751277683,0.8384831460674157,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-27,87,10,0,1.0,0.0,0.0,2020-04-18T12:22:44.541,0.0,105,0,1.0,0.0,597,0,1.0,0.8384831460674157,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-28,88,10,0,1.0,0.0,0.0,2020-04-18T12:22:45.477,0.0,105,0,1.0,0.0,597,0,1.0,0.8384831460674157,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-29,89,10,0,1.0,0.0,0.0,2020-04-18T12:22:46.552,0.0,99,-6,0.9428571428571428,0.0,603,6,1.0100502512562815,0.8469101123595506,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-30,90,10,0,1.0,0.0,0.0,2020-04-18T12:22:47.478,0.0,99,0,1.0,0.0,603,0,1.0,0.8469101123595506,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-31,91,10,0,1.0,0.0,0.0,2020-04-18T12:22:48.931,0.0,99,0,1.0,0.0,603,0,1.0,0.8469101123595506,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-01,92,11,1,1.1,0.0,0.0,2020-04-18T12:22:51.251,0.0,98,-1,0.98989898989899,0.0,603,0,1.0,0.8469101123595506,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-02,93,11,0,1.0,0.0,0.0,2020-04-18T12:22:52.684,0.0,82,-16,0.8367346938775511,0.0,619,16,1.0265339966832505,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-03,94,11,0,1.0,0.0,0.0,2020-04-18T12:22:54.119,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-04,95,11,0,1.0,0.0,0.0,2020-04-18T12:22:55.343,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-05,96,11,0,1.0,0.0,0.0,2020-04-18T12:22:56.335,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-06,97,11,0,1.0,0.0,0.0,2020-04-18T12:22:57.288,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-07,98,11,0,1.0,0.0,0.0,2020-04-18T12:22:58.319,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-08,99,11,0,1.0,0.0,0.0,2020-04-18T12:22:59.787,0.0,82,0,1.0,0.0,619,0,1.0,0.8693820224719101,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
