caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,61,0,0.0,Diamond Princess Cruise Ship,,2020-02-07,38,0,0,0.0,-0.0,,2020-04-08T07:40:10.022,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,61,0,1.0,Diamond Princess Cruise Ship,,2020-02-08,39,0,0,0.0,,,2020-04-08T07:40:10.840,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,64,3,1.0491803278688525,Diamond Princess Cruise Ship,,2020-02-09,40,0,0,0.0,14.437793246945104,,2020-04-08T07:40:11.869,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,135,71,2.109375,Diamond Princess Cruise Ship,,2020-02-10,41,0,0,0.0,0.9286641117929453,,2020-04-08T07:40:12.687,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,135,0,1.0,Diamond Princess Cruise Ship,,2020-02-11,42,0,0,0.0,,,2020-04-08T07:40:13.454,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,175,40,1.2962962962962963,Diamond Princess Cruise Ship,,2020-02-12,43,0,0,0.0,2.670972168519735,,2020-04-08T07:40:14.289,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,175,0,1.0,Diamond Princess Cruise Ship,,2020-02-13,44,0,0,0.0,,,2020-04-08T07:40:15.249,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,218,43,1.2457142857142858,Diamond Princess Cruise Ship,,2020-02-14,45,0,0,0.0,3.1548407220605914,,2020-04-08T07:40:16.072,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,285,67,1.3073394495412844,Diamond Princess Cruise Ship,,2020-02-15,46,0,0,0.0,2.5864268480176915,,2020-04-08T07:40:16.926,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,355,70,1.2456140350877194,Diamond Princess Cruise Ship,,2020-02-16,47,0,0,0.0,3.1559967668301105,,2020-04-08T07:40:17.707,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,454,99,1.2788732394366198,Diamond Princess Cruise Ship,,2020-02-17,48,0,0,0.0,2.8179073386712137,,2020-04-08T07:40:18.488,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,542,88,1.1938325991189427,Diamond Princess Cruise Ship,,2020-02-18,49,0,0,0.0,3.9123545864994163,,2020-04-08T07:40:19.351,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,621,79,1.1457564575645756,Diamond Princess Cruise Ship,,2020-02-19,50,0,0,0.0,5.094232686625016,,2020-04-08T07:40:20.125,,1,0,0.0,0.001610305958132045,https://github.com/CSSEGISandData/COVID-19
0.0031545741324921135,634,13,1.0209339774557167,Diamond Princess Cruise Ship,,2020-02-20,51,2,0,0.0,33.45648451280774,,2020-04-08T07:40:20.879,,1,0,1.0,0.0015772870662460567,https://github.com/CSSEGISandData/COVID-19
0.0031545741324921135,634,0,1.0,Diamond Princess Cruise Ship,,2020-02-21,52,2,0,1.0,,,2020-04-08T07:40:21.726,,1,0,1.0,0.0015772870662460567,https://github.com/CSSEGISandData/COVID-19
0.0031545741324921135,634,0,1.0,Diamond Princess Cruise Ship,,2020-02-22,53,2,0,1.0,,,2020-04-08T07:40:22.498,,1,0,1.0,0.0015772870662460567,https://github.com/CSSEGISandData/COVID-19
0.004341534008683068,691,57,1.0899053627760253,Diamond Princess Cruise Ship,,2020-02-23,54,3,1,1.5,8.051343724959107,,2020-04-08T07:40:23.349,,0,-1,0.0,,https://github.com/CSSEGISandData/COVID-19
0.004341534008683068,691,0,1.0,Diamond Princess Cruise Ship,,2020-02-24,55,3,0,1.0,,,2020-04-08T07:40:24.127,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.004341534008683068,691,0,1.0,Diamond Princess Cruise Ship,,2020-02-25,56,3,0,1.0,,,2020-04-08T07:40:25.195,,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.005673758865248227,705,14,1.020260492040521,Diamond Princess Cruise Ship,,2020-02-26,57,4,1,1.3333333333333333,34.55717941566993,,2020-04-08T07:40:26.013,,10,0,0.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.005673758865248227,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-27,58,4,0,1.0,,,2020-04-08T07:40:26.811,,10,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-28,59,6,2,1.5,,,2020-04-08T07:40:27.651,,10,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-02-29,60,6,0,1.0,,,2020-04-08T07:40:28.412,,10,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-03-01,61,6,0,1.0,,,2020-04-08T07:40:29.173,,10,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.00851063829787234,705,0,1.0,Diamond Princess Cruise Ship,,2020-03-02,62,6,0,1.0,,,2020-04-08T07:40:29.997,,10,0,1.0,0.014184397163120567,https://github.com/CSSEGISandData/COVID-19
0.0084985835694051,706,1,1.001418439716312,Diamond Princess Cruise Ship,,2020-03-03,63,6,0,1.0,489.01525401084393,,2020-04-08T07:40:30.769,,10,0,1.0,0.014164305949008499,https://github.com/CSSEGISandData/COVID-19
0.0084985835694051,706,0,1.0,Diamond Princess Cruise Ship,,2020-03-04,64,6,0,1.0,,,2020-04-08T07:40:31.535,,10,0,1.0,0.014164305949008499,https://github.com/CSSEGISandData/COVID-19
0.0084985835694051,706,0,1.0,Diamond Princess Cruise Ship,,2020-03-05,65,6,0,1.0,,,2020-04-08T07:40:32.317,,10,0,1.0,0.014164305949008499,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,696,-10,0.9858356940509915,Diamond Princess Cruise Ship,,2020-03-06,66,6,0,1.0,-48.58879334799803,,2020-04-08T07:40:33.181,,40,30,4.0,0.05747126436781609,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-07,67,6,0,1.0,,,2020-04-08T07:40:34.004,,40,0,1.0,0.05747126436781609,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-08,68,6,0,1.0,,,2020-04-08T07:40:35.056,,40,0,1.0,0.05747126436781609,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-09,69,6,0,1.0,,,2020-04-08T07:40:35.854,,40,0,1.0,0.05747126436781609,https://github.com/CSSEGISandData/COVID-19
0.008620689655172414,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-10,70,6,0,1.0,,,2020-04-08T07:40:36.667,,40,0,1.0,0.05747126436781609,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-11,71,7,1,1.1666666666666667,,,2020-04-08T07:40:37.487,,325,285,8.125,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-12,72,7,0,1.0,,,2020-04-08T07:40:38.406,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-13,73,7,0,1.0,,,2020-04-08T07:40:39.228,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-14,74,7,0,1.0,,,2020-04-08T07:40:40.047,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-15,75,7,0,1.0,,,2020-04-08T07:40:40.843,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-16,76,7,0,1.0,,,2020-04-08T07:40:41.687,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.010057471264367816,696,0,1.0,Diamond Princess Cruise Ship,,2020-03-17,77,7,0,1.0,,,2020-04-08T07:40:42.235,,325,0,1.0,0.46695402298850575,https://github.com/CSSEGISandData/COVID-19
0.009831460674157303,712,16,1.0229885057471264,Diamond Princess Cruise Ship,,2020-03-18,78,7,0,1.0,30.497163120677634,,2020-04-08T07:40:43.241,,325,0,1.0,0.45646067415730335,https://github.com/CSSEGISandData/COVID-19
0.009831460674157303,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-19,79,7,0,1.0,,,2020-04-08T07:40:44.043,,325,0,1.0,0.45646067415730335,https://github.com/CSSEGISandData/COVID-19
0.009831460674157303,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-20,80,7,0,1.0,,,2020-04-08T07:40:44.944,,325,0,1.0,0.45646067415730335,https://github.com/CSSEGISandData/COVID-19
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-21,81,8,1,1.1428571428571428,,,2020-04-08T07:40:45.735,,325,0,1.0,0.45646067415730335,https://github.com/CSSEGISandData/COVID-19
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-22,82,8,0,1.0,,,2020-04-08T07:40:46.774,,567,242,1.7446153846153847,0.7963483146067416,https://github.com/CSSEGISandData/COVID-19
0.011235955056179775,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-23,83,8,0,1.0,,,2020-04-08T07:40:48.320,,567,0,1.0,0.7963483146067416,https://github.com/CSSEGISandData/COVID-19
,0,,,Diamond Princess Cruise Ship,,2020-03-24,84,0,,,,,2020-04-08T07:40:49.148,,0,,,,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,0.0,Diamond Princess Cruise Ship,,2020-03-25,85,10,0,0.0,-0.0,,2020-04-08T07:40:50.646,,587,0,0.0,0.824438202247191,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-26,86,10,0,1.0,,,2020-04-08T07:40:51.528,,597,10,1.0170357751277683,0.8384831460674157,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-27,87,10,0,1.0,,,2020-04-08T07:40:52.801,,597,0,1.0,0.8384831460674157,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-28,88,10,0,1.0,,,2020-04-08T07:40:54.438,,597,0,1.0,0.8384831460674157,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-29,89,10,0,1.0,,,2020-04-08T07:40:55.410,,603,6,1.0100502512562815,0.8469101123595506,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-30,90,10,0,1.0,,,2020-04-08T07:40:57.095,,603,0,1.0,0.8469101123595506,https://github.com/CSSEGISandData/COVID-19
0.014044943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-03-31,91,10,0,1.0,,,2020-04-08T07:40:58.549,,603,0,1.0,0.8469101123595506,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-01,92,11,1,1.1,,,2020-04-08T07:41:00.052,,603,0,1.0,0.8469101123595506,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-02,93,11,0,1.0,,,2020-04-08T07:41:01.541,,619,16,1.0265339966832505,0.8693820224719101,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-03,94,11,0,1.0,,,2020-04-08T07:41:02.925,,619,0,1.0,0.8693820224719101,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-04,95,11,0,1.0,,,2020-04-08T07:41:03.847,,619,0,1.0,0.8693820224719101,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-05,96,11,0,1.0,,,2020-04-08T07:41:04.867,,619,0,1.0,0.8693820224719101,https://github.com/CSSEGISandData/COVID-19
0.01544943820224719,712,0,1.0,Diamond Princess Cruise Ship,,2020-04-06,97,11,0,1.0,,,2020-04-08T07:41:05.696,,619,0,1.0,0.8693820224719101,https://github.com/CSSEGISandData/COVID-19
