caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Portugal,PT,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.051,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Portugal,PT,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Portugal,PT,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.01961417159203033,2,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Portugal,PT,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.01961417159203033,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,3,2.5,Portugal,PT,2020-03-04,64,0,0,0.0,0.75647079736603,0.0,2020-04-10T18:20:11.406,0.049035428980075825,5,3,2.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,3,1.6,Portugal,PT,2020-03-05,65,0,0,0.0,1.4747698473569484,0.0,2020-04-10T18:20:12.002,0.07845668636812132,8,3,1.6,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,13,5,1.625,Portugal,PT,2020-03-06,66,0,0,0.0,1.427674607964716,0.0,2020-04-10T18:20:12.584,0.12749211534819715,13,5,1.625,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,20,7,1.5384615384615385,Portugal,PT,2020-03-07,67,0,0,0.0,1.6090405507426913,0.0,2020-04-10T18:20:13.165,0.1961417159203033,20,7,1.5384615384615385,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,10,1.5,Portugal,PT,2020-03-08,68,0,0,0.0,1.7095112913514547,0.0,2020-04-10T18:20:14.083,0.29421257388045496,30,10,1.5,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,0,1.0,Portugal,PT,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.29421257388045496,30,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,41,11,1.3666666666666667,Portugal,PT,2020-03-10,70,0,0,0.0,2.218960798524409,0.0,2020-04-10T18:20:15.234,0.4020905176366218,41,11,1.3666666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,18,1.4390243902439024,Portugal,PT,2020-03-11,71,0,0,0.0,1.904431640969989,0.0,2020-04-10T18:20:15.751,0.5786180619648947,59,18,1.4390243902439024,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,59,0,1.0,Portugal,PT,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.5786180619648947,59,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,112,53,1.8983050847457628,Portugal,PT,2020-03-13,73,0,0,0.0,1.0814179308466687,9.807085796015166E-8,2020-04-10T18:20:17.076,1.0983936091536985,111,52,1.88135593220339,1,0,0.0,0.008928571428571428,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,169,57,1.5089285714285714,Portugal,PT,2020-03-14,74,0,0,0.0,1.6848503743884382,1.9614171592030332E-7,2020-04-10T18:20:17.661,1.657397499526563,167,56,1.5045045045045045,2,1,2.0,0.011834319526627219,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,245,76,1.4497041420118344,Portugal,PT,2020-03-15,75,0,0,0.0,1.8665126076811933,1.9614171592030332E-7,2020-04-10T18:20:18.560,2.4027360200237156,243,76,1.4550898203592815,2,0,1.0,0.00816326530612245,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,331,86,1.3510204081632653,Portugal,PT,2020-03-16,76,0,0,0.0,2.303884866068009,2.9421257388045496E-7,2020-04-10T18:20:19.154,3.2461453984810196,328,85,1.3497942386831276,3,1,1.5,0.00906344410876133,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.002232142857142857,448,117,1.353474320241692,Portugal,PT,2020-03-17,77,1,0,0.0,2.290071885531941,2.9421257388045496E-7,2020-04-10T18:20:20.100,4.393574436614794,444,116,1.353658536585366,3,0,1.0,0.006696428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.004464285714285714,448,0,1.0,Portugal,PT,2020-03-18,78,2,1,2.0,0.0,2.9421257388045496E-7,2020-04-10T18:20:21.333,4.393574436614794,443,-1,0.9977477477477478,3,0,1.0,0.006696428571428571,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.003821656050955414,785,337,1.7522321428571428,Portugal,PT,2020-03-19,79,3,1,1.5,1.2357977156732913,2.9421257388045496E-7,2020-04-10T18:20:21.901,7.698562349871905,779,336,1.7584650112866818,3,0,1.0,0.003821656050955414,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0058823529411764705,1020,235,1.2993630573248407,Portugal,PT,2020-03-20,80,6,3,2.0,2.6468709441777443,4.903542898007583E-7,2020-04-10T18:20:22.473,10.003227511935469,1009,230,1.2952503209242618,5,2,1.6666666666666667,0.004901960784313725,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009375,1280,260,1.2549019607843137,Portugal,PT,2020-03-21,81,12,6,2.0,3.0527392015562556,4.903542898007583E-7,2020-04-10T18:20:23.272,12.553069818899411,1263,254,1.2517343904856293,5,0,1.0,0.00390625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00875,1600,320,1.25,Portugal,PT,2020-03-22,82,14,2,1.1666666666666667,3.10628371950539,4.903542898007583E-7,2020-04-10T18:20:23.899,15.691337273624265,1581,318,1.2517814726840855,5,0,1.0,0.003125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01116504854368932,2060,460,1.2875,Portugal,PT,2020-03-23,83,23,9,1.6428571428571428,2.742939156706409,1.3729920114421232E-6,2020-04-10T18:20:24.537,20.20259673979124,2023,442,1.2795698924731183,14,9,2.8,0.006796116504854369,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01397121083827265,2362,302,1.1466019417475728,Portugal,PT,2020-03-24,84,33,10,1.434782608695652,5.066764057701758,2.1575588751233364E-6,2020-04-10T18:20:25.182,23.16433665018782,2307,284,1.1403855659911024,22,8,1.5714285714285714,0.009314140558848433,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.014357262103505844,2995,633,1.2679932260795936,Portugal,PT,2020-03-25,85,43,10,1.303030303030303,2.9193070972797024,2.1575588751233364E-6,2020-04-10T18:20:25.785,29.37222195906542,2930,623,1.270047680970958,22,0,1.0,0.007345575959933222,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016930022573363433,3544,549,1.18330550918197,Portugal,PT,2020-03-26,86,60,17,1.3953488372093024,4.118232801973982,4.2170468922865215E-6,2020-04-10T18:20:26.391,34.75631206107774,3441,511,1.1744027303754265,43,21,1.9545454545454546,0.012133182844243792,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01780693533270853,4268,724,1.2042889390519187,Portugal,PT,2020-03-27,87,76,16,1.2666666666666666,3.7288169785037732,4.2170468922865215E-6,2020-04-10T18:20:27.219,41.85664217739273,4149,708,1.2057541412380122,43,0,1.0,0.01007497656982193,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019342359767891684,5170,902,1.211340206185567,Portugal,PT,2020-03-28,88,100,24,1.3157894736842106,3.6152753490378036,4.2170468922865215E-6,2020-04-10T18:20:28.135,50.70263356539841,5027,878,1.2116172571704025,43,0,1.0,0.008317214700193424,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.019959745051995974,5962,792,1.1531914893617021,Portugal,PT,2020-03-29,89,119,19,1.19,4.863054091953533,4.2170468922865215E-6,2020-04-10T18:20:29.061,58.469845515842415,5800,773,1.153769643922817,43,0,1.0,0.007212344850721235,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02184769038701623,6408,446,1.0748071117074807,Portugal,PT,2020-03-30,90,140,21,1.1764705882352942,9.60819949132059,4.2170468922865215E-6,2020-04-10T18:20:29.978,62.84380578086518,6225,425,1.0732758620689655,43,0,1.0,0.006710362047440699,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02149670831653903,7443,1035,1.1615168539325842,Portugal,PT,2020-03-31,91,160,20,1.1428571428571428,4.629413414486181,4.2170468922865215E-6,2020-04-10T18:20:30.887,72.99413957974087,7240,1015,1.1630522088353414,43,0,1.0,0.005777240360069864,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02266391952490607,8251,808,1.108558376998522,Portugal,PT,2020-04-01,92,187,27,1.16875,6.725639543133206,4.2170468922865215E-6,2020-04-10T18:20:31.902,80.91826490292112,8021,781,1.1078729281767956,43,0,1.0,0.005211489516422252,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02313482399822891,9034,783,1.0948975881711307,Portugal,PT,2020-04-02,93,209,22,1.1176470588235294,7.645497668909149,6.668818341290312E-6,2020-04-10T18:20:32.752,88.597213081201,8757,736,1.0917591322777709,68,25,1.5813953488372092,0.00752711976975869,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024883673882257738,9886,852,1.0943103829975647,Portugal,PT,2020-04-03,94,246,37,1.1770334928229664,7.691006569095932,6.668818341290312E-6,2020-04-10T18:20:33.749,96.95285017940593,9572,815,1.0930684024209205,68,0,1.0,0.00687841391867287,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.025275560623337134,10524,638,1.0645357070604895,Portugal,PT,2020-04-04,95,266,20,1.08130081300813,11.083483431894031,7.355314347011374E-6,2020-04-10T18:20:34.759,103.2097709172636,10183,611,1.063832010029252,75,7,1.1029411764705883,0.007126567844925884,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02615712005674765,11278,754,1.071645762067655,Portugal,PT,2020-04-05,96,295,29,1.1090225563909775,10.01722015765896,7.355314347011374E-6,2020-04-10T18:20:35.389,110.60431360745903,10908,725,1.0711970931945398,75,0,1.0,0.006650115268664657,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.026513213981244673,11730,452,1.0400780280191524,Portugal,PT,2020-04-06,97,311,16,1.0542372881355933,17.63924609974895,1.372992011442123E-5,2020-04-12T13:53:57.818,115.0371163872579,11279,371,1.034011734506784,140,65,1.8666666666666667,0.011935208866155157,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.027728660986979584,12442,712,1.060699062233589,Portugal,PT,2020-04-07,98,345,34,1.1093247588424437,11.762575057372883,1.8045037864667904E-5,2020-04-12T13:53:59.963,122.01976147402068,11913,634,1.056210656973136,184,44,1.3142857142857143,0.014788619193055779,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02891712959439921,13141,699,1.0561806783475325,Portugal,PT,2020-04-08,99,380,35,1.1014492753623188,12.681237992973248,1.9221888160189723E-5,2020-04-12T13:54:00.981,128.87491444543528,12565,652,1.0547301267522875,196,12,1.065217391304348,0.014915151053953276,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.029306391516193752,13956,815,1.0620196332090404,Portugal,PT,2020-04-09,100,409,29,1.0763157894736841,11.519352215436609,2.010452588183109E-5,2020-04-12T13:54:01.967,136.86768936918764,13342,777,1.0618384401114207,205,9,1.0459183673469388,0.014689022642591,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0281153050672182,15472,1516,1.1086271137861852,Portugal,PT,2020-04-10,101,435,26,1.0635696821515892,6.7215956682419415,2.2850509904715334E-5,2020-04-12T13:54:02.827,151.73523143594664,14804,1462,1.109578773797032,233,28,1.1365853658536584,0.015059462254395035,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02939888659535873,15987,515,1.033285935884178,Portugal,PT,2020-04-11,102,470,35,1.0804597701149425,21.16870784678753,2.608684821740034E-5,2020-04-12T13:54:03.642,156.78588062089446,15251,447,1.0301945420156715,266,33,1.1416309012875536,0.016638518796522173,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
