caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Kazakhstan,KZ,2020-02-02,33,0,,,,0.0,2020-04-08T07:40:06.132,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-03,34,0,,,,0.0,2020-04-08T07:40:06.905,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-04,35,0,,,,0.0,2020-04-08T07:40:07.634,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-05,36,0,,,,0.0,2020-04-08T07:40:08.445,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-06,37,0,,,,0.0,2020-04-08T07:40:09.251,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.022,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.840,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.869,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.687,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.454,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.289,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.249,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.072,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.926,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.707,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.488,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.351,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.125,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.879,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.726,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.498,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.349,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.127,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.195,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.013,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.811,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.651,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.412,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.173,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.997,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.769,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-04,64,0,,,,0.0,2020-04-08T07:40:31.535,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-05,65,0,,,,0.0,2020-04-08T07:40:32.317,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-06,66,0,,,,0.0,2020-04-08T07:40:33.181,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-07,67,0,,,,0.0,2020-04-08T07:40:34.004,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-08,68,0,,,,0.0,2020-04-08T07:40:35.056,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-09,69,0,,,,0.0,2020-04-08T07:40:35.854,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-10,70,0,,,,0.0,2020-04-08T07:40:36.667,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-11,71,0,,,,0.0,2020-04-08T07:40:37.487,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Kazakhstan,KZ,2020-03-12,72,0,,,,0.0,2020-04-08T07:40:38.405,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,4,0,0.0,Kazakhstan,KZ,2020-03-13,73,0,0,0.0,-0.0,0.0,2020-04-08T07:40:39.228,0.02130298992256736,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,6,2,1.5,Kazakhstan,KZ,2020-03-14,74,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:40.047,0.03195448488385104,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,3,1.5,Kazakhstan,KZ,2020-03-15,75,0,0,0.0,1.7095112913514547,0.0,2020-04-08T07:40:40.842,0.04793172732577656,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,10,1,1.1111111111111112,Kazakhstan,KZ,2020-03-16,76,0,0,0.0,6.578813478960581,0.0,2020-04-08T07:40:41.687,0.0532574748064184,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,33,23,3.3,Kazakhstan,KZ,2020-03-17,77,0,0,0.0,0.5805629752883311,0.0,2020-04-08T07:40:42.235,0.17574966686118074,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,35,2,1.0606060606060606,Kazakhstan,KZ,2020-03-18,78,0,0,0.0,11.780103505065176,0.0,2020-04-08T07:40:43.240,0.1864011618224644,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,44,9,1.2571428571428571,Kazakhstan,KZ,2020-03-19,79,0,0,0.0,3.028939074326025,0.0,2020-04-08T07:40:44.043,0.23433288914824096,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.061224489795918366,49,5,1.1136363636363635,Kazakhstan,KZ,2020-03-20,80,3,0,0.0,6.4400529882553,0.0,2020-04-08T07:40:44.944,0.26096162655145017,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,53,4,1.0816326530612246,Kazakhstan,KZ,2020-03-21,81,0,-3,0.0,8.83309431901173,0.0,2020-04-08T07:40:45.735,0.2822646164740175,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,59,6,1.1132075471698113,Kazakhstan,KZ,2020-03-22,82,0,0,0.0,6.463180127643366,0.0,2020-04-08T07:40:46.774,0.31421910135786857,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,62,3,1.0508474576271187,Kazakhstan,KZ,2020-03-23,83,0,0,0.0,13.975603427076981,0.0,2020-04-08T07:40:48.320,0.33019634379979407,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,72,10,1.1612903225806452,Kazakhstan,KZ,2020-03-24,84,0,0,0.0,4.6354520351816495,0.0,2020-04-08T07:40:49.148,0.38345381860621247,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,81,9,1.125,Kazakhstan,KZ,2020-03-25,85,0,0,0.0,5.884949192361718,0.0,2020-04-08T07:40:50.646,0.4313855459319891,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
0.009009009009009009,111,30,1.3703703703703705,Kazakhstan,KZ,2020-03-26,86,1,0,0.0,2.199901225262019,1.0651494961283679E-7,2020-04-08T07:40:51.528,0.5911579703512443,2,0,0.0,0.018018018018018018,https://github.com/CSSEGISandData/COVID-19
0.006666666666666667,150,39,1.3513513513513513,Kazakhstan,KZ,2020-03-27,87,1,0,1.0,2.3020108167262388,1.597724244192552E-7,2020-04-08T07:40:52.801,0.798862122096276,3,1,1.5,0.02,https://github.com/CSSEGISandData/COVID-19
0.0043859649122807015,228,78,1.52,Kazakhstan,KZ,2020-03-28,88,1,0,1.0,1.6554336562882084,8.521195969026943E-7,2020-04-08T07:40:54.438,1.2142704255863395,16,13,5.333333333333333,0.07017543859649122,https://github.com/CSSEGISandData/COVID-19
0.0035211267605633804,284,56,1.2456140350877194,Kazakhstan,KZ,2020-03-29,89,1,0,1.0,3.1559967668301105,1.065149496128368E-6,2020-04-08T07:40:55.410,1.5125122845022827,20,4,1.25,0.07042253521126761,https://github.com/CSSEGISandData/COVID-19
0.0033112582781456954,302,18,1.0633802816901408,Kazakhstan,KZ,2020-03-30,90,1,0,1.0,11.27934634412482,1.1184069709347864E-6,2020-04-08T07:40:57.095,1.6083757391538358,21,1,1.05,0.0695364238410596,https://github.com/CSSEGISandData/COVID-19
0.0058309037900874635,343,41,1.1357615894039734,Kazakhstan,KZ,2020-03-31,91,2,1,2.0,5.444842937048398,1.2781793953540416E-6,2020-04-08T07:40:58.549,1.8267313858601513,24,3,1.1428571428571428,0.06997084548104957,https://github.com/CSSEGISandData/COVID-19
0.007894736842105263,380,37,1.1078717201166182,Kazakhstan,KZ,2020-04-01,92,3,1,1.5,6.7663191128581825,1.3846943449668784E-6,2020-04-08T07:41:00.052,2.023784042643899,26,2,1.0833333333333333,0.06842105263157895,https://github.com/CSSEGISandData/COVID-19
0.006896551724137931,435,55,1.144736842105263,Kazakhstan,KZ,2020-04-02,93,3,0,1.0,5.1277848495643585,1.4379518197732967E-6,2020-04-08T07:41:01.541,2.3167001540792005,27,1,1.0384615384615385,0.06206896551724138,https://github.com/CSSEGISandData/COVID-19
0.01293103448275862,464,29,1.0666666666666667,Kazakhstan,KZ,2020-04-03,94,6,3,2.0,10.740053666281314,1.5444667693861336E-6,2020-04-08T07:41:02.925,2.4711468310178137,29,2,1.0740740740740742,0.0625,https://github.com/CSSEGISandData/COVID-19
0.009416195856873822,531,67,1.144396551724138,Kazakhstan,KZ,2020-04-04,95,5,-1,0.8333333333333334,5.13908798569868,1.9172690930310622E-6,2020-04-08T07:41:03.847,2.8279719122208173,36,7,1.2413793103448276,0.06779661016949153,https://github.com/CSSEGISandData/COVID-19
0.010273972602739725,584,53,1.0998116760828625,Kazakhstan,KZ,2020-04-05,96,6,1,1.2,7.285629031501271,2.236813941869573E-6,2020-04-08T07:41:04.867,3.1102365286948346,42,6,1.1666666666666667,0.07191780821917808,https://github.com/CSSEGISandData/COVID-19
0.00906344410876133,662,78,1.1335616438356164,Kazakhstan,KZ,2020-04-06,97,6,0,1.0,5.529051496537932,2.4498438410952462E-6,2020-04-08T07:41:05.696,3.525644832184898,46,4,1.0952380952380953,0.06948640483383686,https://github.com/CSSEGISandData/COVID-19
