caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Kazakhstan,KZ,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.825,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.673,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.618,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.253,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.071,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.564,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.428,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.350,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.270,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.192,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.012,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.665,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.519,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.335,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.179,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.103,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.922,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.661,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.482,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.121,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.792,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.680,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.544,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.420,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.288,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.146,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.084,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.746,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.595,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.490,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.511,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.330,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.353,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Kazakhstan,KZ,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.377,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,0.0,Kazakhstan,KZ,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-16T12:44:41.299,0.02130298992256736,4,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,6,2,1.5,Kazakhstan,KZ,2020-03-14,74,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:42.324,0.03195448488385104,6,2,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,9,3,1.5,Kazakhstan,KZ,2020-03-15,75,0,0,0.0,1.7095112913514547,0.0,2020-04-16T12:44:43.146,0.04793172732577656,9,3,1.5,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,10,1,1.1111111111111112,Kazakhstan,KZ,2020-03-16,76,0,0,0.0,6.578813478960581,0.0,2020-04-16T12:44:44.064,0.0532574748064184,10,1,1.1111111111111112,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,33,23,3.3,Kazakhstan,KZ,2020-03-17,77,0,0,0.0,0.5805629752883311,0.0,2020-04-16T12:44:44.886,0.17574966686118074,33,23,3.3,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,35,2,1.0606060606060606,Kazakhstan,KZ,2020-03-18,78,0,0,0.0,11.780103505065176,0.0,2020-04-16T12:44:45.806,0.1864011618224644,35,2,1.0606060606060606,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,44,9,1.2571428571428571,Kazakhstan,KZ,2020-03-19,79,0,0,0.0,3.028939074326025,0.0,2020-04-16T12:44:46.625,0.23433288914824096,44,9,1.2571428571428571,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.061224489795918366,49,5,1.1136363636363635,Kazakhstan,KZ,2020-03-20,80,3,0,0.0,6.4400529882553,0.0,2020-04-16T12:44:47.546,0.26096162655145017,46,2,1.0454545454545454,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05660377358490566,53,4,1.0816326530612246,Kazakhstan,KZ,2020-03-21,81,3,0,1.0,8.83309431901173,0.0,2020-04-16T12:44:48.471,0.2822646164740175,53,7,1.1521739130434783,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05084745762711865,59,6,1.1132075471698113,Kazakhstan,KZ,2020-03-22,82,3,0,1.0,6.463180127643366,0.0,2020-04-16T12:44:50.083,0.31421910135786857,59,6,1.1132075471698113,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04838709677419355,62,3,1.0508474576271187,Kazakhstan,KZ,2020-03-23,83,3,0,1.0,13.975603427076981,0.0,2020-04-16T12:44:51.797,0.33019634379979407,62,3,1.0508474576271187,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.041666666666666664,72,10,1.1612903225806452,Kazakhstan,KZ,2020-03-24,84,3,0,1.0,4.6354520351816495,0.0,2020-04-16T12:44:52.725,0.38345381860621247,72,10,1.1612903225806452,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.037037037037037035,81,9,1.125,Kazakhstan,KZ,2020-03-25,85,3,0,1.0,5.884949192361718,0.0,2020-04-16T12:44:53.635,0.4313855459319891,81,9,1.125,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009009009009009009,111,30,1.3703703703703705,Kazakhstan,KZ,2020-03-26,86,1,-2,0.3333333333333333,2.199901225262019,1.0651494961283679E-7,2020-04-16T12:44:55.193,0.5911579703512443,108,27,1.3333333333333333,0.0,2,0,0.0,0.018018018018018018,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006666666666666667,150,39,1.3513513513513513,Kazakhstan,KZ,2020-03-27,87,1,0,1.0,2.3020108167262388,1.597724244192552E-7,2020-04-16T12:44:56.090,0.798862122096276,146,38,1.3518518518518519,0.0,3,1,1.5,0.02,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0043859649122807015,228,78,1.52,Kazakhstan,KZ,2020-03-28,88,1,0,1.0,1.6554336562882084,8.521195969026943E-7,2020-04-16T12:44:56.969,1.2142704255863395,211,65,1.4452054794520548,0.0,16,13,5.333333333333333,0.07017543859649122,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0035211267605633804,284,56,1.2456140350877194,Kazakhstan,KZ,2020-03-29,89,1,0,1.0,3.1559967668301105,1.065149496128368E-6,2020-04-16T12:44:57.934,1.5125122845022827,263,52,1.2464454976303319,0.0,20,4,1.25,0.07042253521126761,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0033112582781456954,302,18,1.0633802816901408,Kazakhstan,KZ,2020-03-30,90,1,0,1.0,11.27934634412482,1.1184069709347864E-6,2020-04-16T12:44:59.005,1.6083757391538358,280,17,1.064638783269962,0.0,21,1,1.05,0.0695364238410596,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0058309037900874635,343,41,1.1357615894039734,Kazakhstan,KZ,2020-03-31,91,2,1,2.0,5.444842937048398,1.2781793953540416E-6,2020-04-16T12:44:59.933,1.8267313858601513,317,37,1.1321428571428571,0.0,24,3,1.1428571428571428,0.06997084548104957,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.007894736842105263,380,37,1.1078717201166182,Kazakhstan,KZ,2020-04-01,92,3,1,1.5,6.7663191128581825,1.3846943449668784E-6,2020-04-16T12:45:01.306,2.023784042643899,351,34,1.1072555205047319,0.0,26,2,1.0833333333333333,0.06842105263157895,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.006896551724137931,435,55,1.144736842105263,Kazakhstan,KZ,2020-04-02,93,3,0,1.0,5.1277848495643585,1.4379518197732967E-6,2020-04-16T12:45:03.149,2.3167001540792005,405,54,1.1538461538461537,0.0,27,1,1.0384615384615385,0.06206896551724138,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.01293103448275862,464,29,1.0666666666666667,Kazakhstan,KZ,2020-04-03,94,6,3,2.0,10.740053666281314,1.5444667693861336E-6,2020-04-16T12:45:04.415,2.4711468310178137,429,24,1.0592592592592593,0.0,29,2,1.0740740740740742,0.0625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009416195856873822,531,67,1.144396551724138,Kazakhstan,KZ,2020-04-04,95,5,-1,0.8333333333333334,5.13908798569868,1.9172690930310622E-6,2020-04-16T12:45:05.404,2.8279719122208173,490,61,1.1421911421911422,0.0,36,7,1.2413793103448276,0.06779661016949153,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010273972602739725,584,53,1.0998116760828625,Kazakhstan,KZ,2020-04-05,96,6,1,1.2,7.285629031501271,2.236813941869573E-6,2020-04-16T12:45:06.941,3.1102365286948346,536,46,1.0938775510204082,0.0,42,6,1.1666666666666667,0.07191780821917808,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00906344410876133,662,78,1.1335616438356164,Kazakhstan,KZ,2020-04-06,97,6,0,1.0,5.529051496537932,2.4498438410952462E-6,2020-04-16T12:45:08.063,3.525644832184898,610,74,1.1380597014925373,0.0,46,4,1.0952380952380953,0.06948640483383686,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00860832137733142,697,35,1.052870090634441,Kazakhstan,KZ,2020-04-07,98,6,0,1.0,13.453981633573363,2.7161312151273382E-6,2020-04-16T12:45:09.804,3.7120459940073625,640,30,1.0491803278688525,0.0,51,5,1.108695652173913,0.07317073170731707,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.009628610729023384,727,30,1.043041606886657,Kazakhstan,KZ,2020-04-08,99,7,1,1.1666666666666667,16.448258993864002,2.8759036395465934E-6,2020-04-16T12:45:10.927,3.871818418426618,666,26,1.040625,0.0,54,3,1.0588235294117647,0.07427785419532325,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010243277848911651,781,54,1.0742778541953233,Kazakhstan,KZ,2020-04-09,100,8,1,1.1428571428571428,9.6742501744905,3.195448488385104E-6,2020-04-16T12:45:11.871,4.159408782381277,713,47,1.0705705705705706,0.0,60,6,1.1111111111111112,0.07682458386683738,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.012315270935960592,812,31,1.0396927016645328,Kazakhstan,KZ,2020-04-10,101,10,2,1.25,17.80716227271286,3.4084783876107774E-6,2020-04-16T12:45:13.079,4.3245069542811745,738,25,1.035063113604488,0.0,64,4,1.0666666666666667,0.07881773399014778,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.011560693641618497,865,53,1.0652709359605912,Kazakhstan,KZ,2020-04-11,102,10,0,1.0,10.962459509850936,4.31385545931989E-6,2020-04-16T12:45:14.009,4.606771570755192,774,36,1.048780487804878,0.0,81,17,1.265625,0.09364161849710982,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010515247108307046,951,86,1.0994219653179191,Kazakhstan,KZ,2020-04-12,103,10,0,1.0,7.31287049955996,5.272490005835422E-6,2020-04-16T12:45:15.359,5.06478585409039,842,68,1.0878552971576227,0.0,99,18,1.2222222222222223,0.10410094637223975,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.010999083409715857,1091,140,1.1472134595162986,Kazakhstan,KZ,2020-04-13,104,12,2,1.2,5.047093025384153,7.349531523285739E-6,2020-04-16T12:45:17.893,5.8103905013802475,941,99,1.1175771971496438,0.0,138,39,1.393939393939394,0.12648945921173235,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
