caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Philippines,PH,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,101.45,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,104.88666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,104.59666666666668,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,116.62333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,106.71333333333332,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,106.48333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,103.17333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,105.64666666666666,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,107.83,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.522,0.0,0,0,0.0,113.87333333333333,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,135.61333333333334,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.148,0.0,0,0,0.0,113.0,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,103.46,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,98.46666666666665,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.689,0.0,0,0,0.0,95.66666666666667,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.610,0.0,0,0,0.0,96.83666666666666,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Philippines,PH,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.473,9.125663100339275E-4,1,0,0.0,93.78000000000002,0,0,0.0,0.0,7.14,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Philippines,PH,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,9.125663100339275E-4,1,0,1.0,101.72000000000001,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Philippines,PH,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,9.125663100339275E-4,1,0,1.0,94.65666666666668,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Philippines,PH,2020-02-02,33,1,0,0.0,1.0,0.0,2020-04-18T12:21:54.990,0.001825132620067855,1,0,1.0,88.13666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-03,34,1,0,1.0,0.0,0.0,2020-04-18T12:21:55.913,0.001825132620067855,1,0,1.0,86.42,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-04,35,1,0,1.0,0.0,0.0,2020-04-18T12:21:56.732,0.001825132620067855,1,0,1.0,86.48666666666668,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-05,36,1,0,1.0,0.0,0.0,2020-04-18T12:21:57.556,0.001825132620067855,1,0,1.0,85.16666666666667,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-06,37,1,0,1.0,0.0,0.0,2020-04-18T12:21:58.363,0.001825132620067855,1,0,1.0,90.18333333333334,0,0,0.0,0.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Philippines,PH,2020-02-07,38,1,0,1.0,1.7095112913514547,0.0,2020-04-18T12:21:59.188,0.0027376989301017827,2,1,2.0,103.92666666666666,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-08,39,1,0,1.0,0.0,0.0,2020-04-18T12:21:59.969,0.0027376989301017827,2,0,1.0,95.99333333333334,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-09,40,1,0,1.0,0.0,0.0,2020-04-18T12:22:01.002,0.0027376989301017827,2,0,1.0,88.63666666666666,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-10,41,1,0,1.0,0.0,0.0,2020-04-18T12:22:01.953,0.0027376989301017827,2,0,1.0,84.84333333333333,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-11,42,1,0,1.0,0.0,0.0,2020-04-18T12:22:02.773,0.0027376989301017827,2,0,1.0,85.69,0,0,0.0,0.0,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-12,43,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:04.380,0.0027376989301017827,1,-1,0.5,87.60666666666667,1,0,0.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-13,44,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:05.226,0.0027376989301017827,1,0,1.0,91.55333333333333,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-14,45,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:06.006,0.0027376989301017827,1,0,1.0,113.55666666666667,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-15,46,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:06.968,0.0027376989301017827,1,0,1.0,100.68333333333334,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-16,47,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:07.789,0.0027376989301017827,1,0,1.0,91.96333333333332,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-17,48,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:08.607,0.0027376989301017827,1,0,1.0,88.35000000000001,1,0,1.0,0.3333333333333333,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-18,49,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:09.431,0.0027376989301017827,1,0,1.0,90.08666666666666,1,0,1.0,0.3333333333333333,30.95,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-19,50,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:10.249,0.0027376989301017827,1,0,1.0,87.92333333333333,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-20,51,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:11.169,0.0027376989301017827,1,0,1.0,90.76666666666667,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-21,52,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:11.989,0.0027376989301017827,1,0,1.0,102.66666666666667,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-22,53,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:12.911,0.0027376989301017827,1,0,1.0,95.65333333333335,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-23,54,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:13.731,0.0027376989301017827,1,0,1.0,92.73,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-24,55,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:14.583,0.0027376989301017827,1,0,1.0,91.92666666666668,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-25,56,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:15.473,0.0027376989301017827,1,0,1.0,86.89666666666666,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-26,57,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:16.289,0.0027376989301017827,1,0,1.0,82.79333333333334,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-27,58,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:17.212,0.0027376989301017827,1,0,1.0,83.89666666666666,1,0,1.0,0.3333333333333333,42.86,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-28,59,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:18.032,0.0027376989301017827,1,0,1.0,101.41333333333334,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-29,60,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:18.962,0.0027376989301017827,1,0,1.0,90.53666666666668,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-01,61,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:19.746,0.0027376989301017827,1,0,1.0,83.06666666666666,1,0,1.0,0.3333333333333333,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-02,62,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:20.597,0.0027376989301017827,1,0,1.0,79.0,1,0,1.0,0.3333333333333333,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-03,63,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:21.411,0.0027376989301017827,1,0,1.0,77.88333333333333,1,0,1.0,0.3333333333333333,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-04,64,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:22.371,0.0027376989301017827,1,0,1.0,78.55,1,0,1.0,0.3333333333333333,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-05,65,1,0,1.0,0.0,9.125663100339275E-9,2020-04-18T12:22:23.161,0.0027376989301017827,1,0,1.0,82.31666666666666,1,0,1.0,0.3333333333333333,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,2,1.6666666666666667,Philippines,PH,2020-03-06,66,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-18T12:22:23.971,0.004562831550169638,3,2,3.0,96.95666666666666,1,0,1.0,0.2,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Philippines,PH,2020-03-07,67,1,0,1.0,3.8017840169239308,9.125663100339275E-9,2020-04-18T12:22:24.893,0.005475397860203565,4,1,1.3333333333333333,86.40666666666668,1,0,1.0,0.16666666666666666,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,4,1.6666666666666667,Philippines,PH,2020-03-08,68,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-18T12:22:25.714,0.009125663100339276,8,4,2.0,79.67,1,0,1.0,0.1,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,10,2.0,Philippines,PH,2020-03-09,69,1,0,1.0,1.0,9.125663100339275E-9,2020-04-18T12:22:26.734,0.018251326200678552,18,10,2.25,70.57000000000001,1,0,1.0,0.05,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,33,13,1.65,Philippines,PH,2020-03-10,70,1,0,1.0,1.3841481344843702,1.825132620067855E-8,2020-04-18T12:22:27.517,0.03011468823111961,30,12,1.6666666666666667,65.28,2,1,2.0,0.06060606060606061,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,16,1.4848484848484849,Philippines,PH,2020-03-11,71,1,0,1.0,1.7534147430820177,1.825132620067855E-8,2020-04-18T12:22:28.477,0.04471574919166245,46,16,1.5333333333333334,59.946666666666665,2,0,1.0,0.04081632653061224,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,3,1.0612244897959184,Philippines,PH,2020-03-12,72,2,1,2.0,11.664545310052299,1.825132620067855E-8,2020-04-18T12:22:29.400,0.04745344812176423,48,2,1.0434782608695652,52.49333333333334,2,0,1.0,0.038461538461538464,52.38,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.078125,64,12,1.2307692307692308,Philippines,PH,2020-03-13,73,5,3,2.5,3.338226262155132,1.825132620067855E-8,2020-04-18T12:22:30.219,0.05840424384217136,57,9,1.1875,55.833333333333336,2,0,1.0,0.03125,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07207207207207207,111,47,1.734375,Philippines,PH,2020-03-14,74,8,3,1.6,1.258786540347485,1.825132620067855E-8,2020-04-18T12:22:31.142,0.10129486041376595,101,44,1.7719298245614035,42.99666666666667,2,0,1.0,0.018018018018018018,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07857142857142857,140,29,1.2612612612612613,Philippines,PH,2020-03-15,75,11,3,1.375,2.986258873776041,1.825132620067855E-8,2020-04-18T12:22:31.959,0.12775928340474985,127,26,1.2574257425742574,35.66,2,0,1.0,0.014285714285714285,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08450704225352113,142,2,1.0142857142857142,Philippines,PH,2020-03-16,76,12,1,1.0909090909090908,48.86605689557787,1.825132620067855E-8,2020-04-18T12:22:32.880,0.1295844160248177,128,1,1.0078740157480315,37.15,2,0,1.0,0.014084507042253521,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06417112299465241,187,45,1.3169014084507042,Philippines,PH,2020-03-17,77,12,0,1.0,2.517957186961737,4.562831550169638E-8,2020-04-18T12:22:33.699,0.17064989997634444,170,42,1.328125,35.83,5,3,2.5,0.026737967914438502,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09405940594059406,202,15,1.0802139037433156,Philippines,PH,2020-03-18,78,19,7,1.5833333333333333,8.983352000172648,4.562831550169638E-8,2020-04-18T12:22:34.612,0.18433839462685336,178,8,1.0470588235294118,31.243333333333336,5,0,1.0,0.024752475247524754,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07834101382488479,217,15,1.0742574257425743,Philippines,PH,2020-03-19,79,17,-2,0.8947368421052632,9.676818484405416,7.30053048027142E-8,2020-04-18T12:22:35.542,0.19802688927736228,192,14,1.0786516853932584,27.28,8,3,1.6,0.03686635944700461,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0782608695652174,230,13,1.0599078341013826,Philippines,PH,2020-03-20,80,18,1,1.0588235294117647,11.913439072307634,7.30053048027142E-8,2020-04-18T12:22:36.464,0.20989025130780334,204,12,1.0625,24.47666666666667,8,0,1.0,0.034782608695652174,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06188925081433225,307,77,1.3347826086956522,Philippines,PH,2020-03-21,81,19,1,1.0555555555555556,2.400356437035907,1.1863362030441058E-7,2020-04-18T12:22:37.348,0.28015785718041575,275,71,1.3480392156862746,24.72666666666667,13,5,1.625,0.04234527687296417,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06578947368421052,380,73,1.237785016286645,Philippines,PH,2020-03-22,82,25,6,1.3157894736842106,3.249277102056943,1.3688494650508915E-7,2020-04-18T12:22:39.083,0.34677519781289246,340,65,1.2363636363636363,22.576666666666668,15,2,1.1538461538461537,0.039473684210526314,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,462,82,1.2157894736842105,Philippines,PH,2020-03-23,83,33,8,1.32,3.5474398571678623,1.6426193580610696E-7,2020-04-18T12:22:40.081,0.4216056352356745,411,71,1.2088235294117646,22.0,18,3,1.2,0.03896103896103896,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06340579710144928,552,90,1.1948051948051948,Philippines,PH,2020-03-24,84,35,2,1.0606060606060606,3.894453830752347,1.8251326200678551E-7,2020-04-18T12:22:41.126,0.503736603138728,497,86,1.2092457420924574,20.753333333333334,20,2,1.1111111111111112,0.036231884057971016,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.059748427672955975,636,84,1.1521739130434783,Philippines,PH,2020-03-25,85,38,3,1.0857142857142856,4.893361456997239,2.3726724060882116E-7,2020-04-18T12:22:42.455,0.5803921731815779,572,75,1.1509054325955734,21.64,26,6,1.3,0.040880503144654086,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06364922206506365,707,71,1.1116352201257862,Philippines,PH,2020-03-26,86,45,7,1.1842105263157894,6.549498345175765,2.5551856680949974E-7,2020-04-18T12:22:43.483,0.6451843811939868,634,62,1.1083916083916083,21.3,28,2,1.0769230769230769,0.039603960396039604,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06724782067247821,803,96,1.1357850070721358,Philippines,PH,2020-03-27,87,54,9,1.2,5.443961224722597,2.828955561105175E-7,2020-04-18T12:22:44.542,0.7327907469572438,718,84,1.1324921135646688,20.796666666666667,31,3,1.1071428571428572,0.038605230386052306,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06325581395348837,1075,272,1.3387297633872977,Philippines,PH,2020-03-28,88,68,14,1.2592592592592593,2.37606014688374,3.1939820851187464E-7,2020-04-18T12:22:45.477,0.9810087832864721,972,254,1.3537604456824512,19.810000000000002,35,4,1.1290322580645162,0.03255813953488372,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05007052186177715,1418,343,1.3190697674418606,Philippines,PH,2020-03-29,89,71,3,1.0441176470588236,2.5029981364552576,3.832778502142496E-7,2020-04-18T12:22:46.552,1.2940190276281092,1305,333,1.3425925925925926,20.886666666666667,42,7,1.2,0.029619181946403384,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.050452781371280724,1546,128,1.0902679830747533,Philippines,PH,2020-03-30,90,78,7,1.0985915492957747,8.02035330284808,3.832778502142496E-7,2020-04-18T12:22:47.479,1.410827515312452,1426,121,1.09272030651341,20.12,42,0,1.0,0.027166882276843468,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04222648752399232,2084,538,1.3479948253557568,Philippines,PH,2020-03-31,91,88,10,1.1282051282051282,2.3211821702325595,4.4715749191662453E-7,2020-04-18T12:22:48.931,1.901788190110705,1947,521,1.3653576437587658,19.376666666666665,49,7,1.1666666666666667,0.023512476007677544,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04154045867589788,2311,227,1.1089251439539347,Philippines,PH,2020-04-01,92,96,8,1.0909090909090908,6.704121152882633,4.562831550169638E-7,2020-04-18T12:22:51.251,2.108940742488407,2165,218,1.1119671289162814,18.84,50,1,1.0204081632653061,0.021635655560363478,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04063805545005697,2633,322,1.1393336218087409,Philippines,PH,2020-04-02,93,107,11,1.1145833333333333,5.313771242000374,4.654088181173031E-7,2020-04-18T12:22:52.685,2.4027870943193315,2475,310,1.1431870669745958,19.513333333333332,51,1,1.02,0.019369540448157994,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04506295559973492,3018,385,1.1462210406380555,Philippines,PH,2020-04-03,94,136,29,1.2710280373831775,5.079099754143537,4.745344812176423E-7,2020-04-18T12:22:54.119,2.7541251236823934,2830,355,1.1434343434343435,19.68,52,1,1.0196078431372548,0.017229953611663355,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04654169360051713,3094,76,1.0251822398939696,Philippines,PH,2020-04-04,95,144,8,1.0588235294117647,27.870376389266877,5.201627967193388E-7,2020-04-18T12:22:55.344,2.8234801632449718,2893,63,1.02226148409894,18.433333333333334,57,5,1.0961538461538463,0.018422753716871364,85.71,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
