caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Philippines,PH,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,100.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,101.45,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,104.88666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.224,0.0,0,0,0.0,104.59666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,116.62333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,106.71333333333332,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,106.48333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,103.17333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,105.64666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.645,0.0,0,0,0.0,107.83,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.468,0.0,0,0,0.0,113.87333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.467,0.0,0,0,0.0,135.61333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,113.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,103.46,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,98.46666666666665,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,95.66666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Philippines,PH,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,96.83666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Philippines,PH,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,9.125663100339275E-4,1,0,0.0,93.78000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Philippines,PH,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,9.125663100339275E-4,1,0,1.0,101.72000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Philippines,PH,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.437,9.125663100339275E-4,1,0,1.0,94.65666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Philippines,PH,2020-02-02,33,1,0,0.0,1.0,0.0,2020-04-16T12:44:05.254,0.001825132620067855,1,0,1.0,88.13666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-03,34,1,0,1.0,0.0,0.0,2020-04-16T12:44:06.072,0.001825132620067855,1,0,1.0,86.42,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-04,35,1,0,1.0,0.0,0.0,2020-04-16T12:44:07.565,0.001825132620067855,1,0,1.0,86.48666666666668,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-05,36,1,0,1.0,0.0,0.0,2020-04-16T12:44:08.429,0.001825132620067855,1,0,1.0,85.16666666666667,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Philippines,PH,2020-02-06,37,1,0,1.0,0.0,0.0,2020-04-16T12:44:09.351,0.001825132620067855,1,0,1.0,90.18333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Philippines,PH,2020-02-07,38,1,0,1.0,1.7095112913514547,0.0,2020-04-16T12:44:10.271,0.0027376989301017827,2,1,2.0,103.92666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-08,39,1,0,1.0,0.0,0.0,2020-04-16T12:44:11.193,0.0027376989301017827,2,0,1.0,95.99333333333334,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-09,40,1,0,1.0,0.0,0.0,2020-04-16T12:44:12.013,0.0027376989301017827,2,0,1.0,88.63666666666666,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-10,41,1,0,1.0,0.0,0.0,2020-04-16T12:44:12.888,0.0027376989301017827,2,0,1.0,84.84333333333333,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-11,42,1,0,1.0,0.0,0.0,2020-04-16T12:44:13.829,0.0027376989301017827,2,0,1.0,85.69,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-12,43,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:14.666,0.0027376989301017827,1,-1,0.5,87.60666666666667,1,0,0.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-13,44,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:15.596,0.0027376989301017827,1,0,1.0,91.55333333333333,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-14,45,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:16.520,0.0027376989301017827,1,0,1.0,113.55666666666667,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-15,46,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:17.336,0.0027376989301017827,1,0,1.0,100.68333333333334,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-16,47,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:18.260,0.0027376989301017827,1,0,1.0,91.96333333333332,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-17,48,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:19.180,0.0027376989301017827,1,0,1.0,88.35000000000001,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-18,49,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:20.104,0.0027376989301017827,1,0,1.0,90.08666666666666,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-19,50,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:20.923,0.0027376989301017827,1,0,1.0,87.92333333333333,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-20,51,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:21.740,0.0027376989301017827,1,0,1.0,90.76666666666667,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-21,52,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:22.662,0.0027376989301017827,1,0,1.0,102.66666666666667,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-22,53,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:23.483,0.0027376989301017827,1,0,1.0,95.65333333333335,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-23,54,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:24.260,0.0027376989301017827,1,0,1.0,92.73,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-24,55,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:25.122,0.0027376989301017827,1,0,1.0,91.92666666666668,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-25,56,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:25.931,0.0027376989301017827,1,0,1.0,86.89666666666666,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-26,57,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:26.793,0.0027376989301017827,1,0,1.0,82.79333333333334,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-27,58,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:27.681,0.0027376989301017827,1,0,1.0,83.89666666666666,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-28,59,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:28.545,0.0027376989301017827,1,0,1.0,101.41333333333334,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-02-29,60,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:29.421,0.0027376989301017827,1,0,1.0,90.53666666666668,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-01,61,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:30.289,0.0027376989301017827,1,0,1.0,83.06666666666666,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-02,62,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:31.146,0.0027376989301017827,1,0,1.0,79.0,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-03,63,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:32.085,0.0027376989301017827,1,0,1.0,77.88333333333333,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-04,64,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:33.006,0.0027376989301017827,1,0,1.0,78.55,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Philippines,PH,2020-03-05,65,1,0,1.0,0.0,9.125663100339275E-9,2020-04-16T12:44:33.927,0.0027376989301017827,1,0,1.0,82.31666666666666,1,0,1.0,0.3333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,2,1.6666666666666667,Philippines,PH,2020-03-06,66,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-16T12:44:34.747,0.004562831550169638,3,2,3.0,96.95666666666666,1,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Philippines,PH,2020-03-07,67,1,0,1.0,3.8017840169239308,9.125663100339275E-9,2020-04-16T12:44:35.596,0.005475397860203565,4,1,1.3333333333333333,86.40666666666668,1,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.1,10,4,1.6666666666666667,Philippines,PH,2020-03-08,68,1,0,1.0,1.3569154488567239,9.125663100339275E-9,2020-04-16T12:44:36.491,0.009125663100339276,8,4,2.0,79.67,1,0,1.0,0.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05,20,10,2.0,Philippines,PH,2020-03-09,69,1,0,1.0,1.0,9.125663100339275E-9,2020-04-16T12:44:37.512,0.018251326200678552,18,10,2.25,70.57000000000001,1,0,1.0,0.05,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.030303030303030304,33,13,1.65,Philippines,PH,2020-03-10,70,1,0,1.0,1.3841481344843702,1.825132620067855E-8,2020-04-16T12:44:38.331,0.03011468823111961,30,12,1.6666666666666667,65.28,2,1,2.0,0.06060606060606061,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.02040816326530612,49,16,1.4848484848484849,Philippines,PH,2020-03-11,71,1,0,1.0,1.7534147430820177,1.825132620067855E-8,2020-04-16T12:44:39.354,0.04471574919166245,46,16,1.5333333333333334,59.946666666666665,2,0,1.0,0.04081632653061224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.038461538461538464,52,3,1.0612244897959184,Philippines,PH,2020-03-12,72,2,1,2.0,11.664545310052299,1.825132620067855E-8,2020-04-16T12:44:40.378,0.04745344812176423,48,2,1.0434782608695652,52.49333333333334,2,0,1.0,0.038461538461538464,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.078125,64,12,1.2307692307692308,Philippines,PH,2020-03-13,73,5,3,2.5,3.338226262155132,1.825132620067855E-8,2020-04-16T12:44:41.300,0.05840424384217136,57,9,1.1875,55.833333333333336,2,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07207207207207207,111,47,1.734375,Philippines,PH,2020-03-14,74,8,3,1.6,1.258786540347485,1.825132620067855E-8,2020-04-16T12:44:42.325,0.10129486041376595,101,44,1.7719298245614035,42.99666666666667,2,0,1.0,0.018018018018018018,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07857142857142857,140,29,1.2612612612612613,Philippines,PH,2020-03-15,75,11,3,1.375,2.986258873776041,1.825132620067855E-8,2020-04-16T12:44:43.147,0.12775928340474985,127,26,1.2574257425742574,35.66,2,0,1.0,0.014285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.08450704225352113,142,2,1.0142857142857142,Philippines,PH,2020-03-16,76,12,1,1.0909090909090908,48.86605689557787,1.825132620067855E-8,2020-04-16T12:44:44.065,0.1295844160248177,128,1,1.0078740157480315,37.15,2,0,1.0,0.014084507042253521,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06417112299465241,187,45,1.3169014084507042,Philippines,PH,2020-03-17,77,12,0,1.0,2.517957186961737,4.562831550169638E-8,2020-04-16T12:44:44.887,0.17064989997634444,170,42,1.328125,35.83,5,3,2.5,0.026737967914438502,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.09405940594059406,202,15,1.0802139037433156,Philippines,PH,2020-03-18,78,19,7,1.5833333333333333,8.983352000172648,4.562831550169638E-8,2020-04-16T12:44:45.807,0.18433839462685336,178,8,1.0470588235294118,31.243333333333336,5,0,1.0,0.024752475247524754,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07834101382488479,217,15,1.0742574257425743,Philippines,PH,2020-03-19,79,17,-2,0.8947368421052632,9.676818484405416,7.30053048027142E-8,2020-04-16T12:44:46.626,0.19802688927736228,192,14,1.0786516853932584,27.28,8,3,1.6,0.03686635944700461,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0782608695652174,230,13,1.0599078341013826,Philippines,PH,2020-03-20,80,18,1,1.0588235294117647,11.913439072307634,7.30053048027142E-8,2020-04-16T12:44:47.547,0.20989025130780334,204,12,1.0625,24.47666666666667,8,0,1.0,0.034782608695652174,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06188925081433225,307,77,1.3347826086956522,Philippines,PH,2020-03-21,81,19,1,1.0555555555555556,2.400356437035907,1.1863362030441058E-7,2020-04-16T12:44:48.471,0.28015785718041575,275,71,1.3480392156862746,24.72666666666667,13,5,1.625,0.04234527687296417,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06578947368421052,380,73,1.237785016286645,Philippines,PH,2020-03-22,82,25,6,1.3157894736842106,3.249277102056943,1.3688494650508915E-7,2020-04-16T12:44:50.084,0.34677519781289246,340,65,1.2363636363636363,22.576666666666668,15,2,1.1538461538461537,0.039473684210526314,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.07142857142857142,462,82,1.2157894736842105,Philippines,PH,2020-03-23,83,33,8,1.32,3.5474398571678623,1.6426193580610696E-7,2020-04-16T12:44:51.797,0.4216056352356745,411,71,1.2088235294117646,22.0,18,3,1.2,0.03896103896103896,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06340579710144928,552,90,1.1948051948051948,Philippines,PH,2020-03-24,84,35,2,1.0606060606060606,3.894453830752347,1.8251326200678551E-7,2020-04-16T12:44:52.725,0.503736603138728,497,86,1.2092457420924574,20.753333333333334,20,2,1.1111111111111112,0.036231884057971016,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.059748427672955975,636,84,1.1521739130434783,Philippines,PH,2020-03-25,85,38,3,1.0857142857142856,4.893361456997239,2.3726724060882116E-7,2020-04-16T12:44:53.636,0.5803921731815779,572,75,1.1509054325955734,21.64,26,6,1.3,0.040880503144654086,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06364922206506365,707,71,1.1116352201257862,Philippines,PH,2020-03-26,86,45,7,1.1842105263157894,6.549498345175765,2.5551856680949974E-7,2020-04-16T12:44:55.194,0.6451843811939868,634,62,1.1083916083916083,21.3,28,2,1.0769230769230769,0.039603960396039604,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06724782067247821,803,96,1.1357850070721358,Philippines,PH,2020-03-27,87,54,9,1.2,5.443961224722597,2.828955561105175E-7,2020-04-16T12:44:56.091,0.7327907469572438,718,84,1.1324921135646688,20.796666666666667,31,3,1.1071428571428572,0.038605230386052306,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.06325581395348837,1075,272,1.3387297633872977,Philippines,PH,2020-03-28,88,68,14,1.2592592592592593,2.37606014688374,3.1939820851187464E-7,2020-04-16T12:44:56.970,0.9810087832864721,972,254,1.3537604456824512,19.810000000000002,35,4,1.1290322580645162,0.03255813953488372,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.05007052186177715,1418,343,1.3190697674418606,Philippines,PH,2020-03-29,89,71,3,1.0441176470588236,2.5029981364552576,3.832778502142496E-7,2020-04-16T12:44:57.934,1.2940190276281092,1305,333,1.3425925925925926,20.886666666666667,42,7,1.2,0.029619181946403384,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.050452781371280724,1546,128,1.0902679830747533,Philippines,PH,2020-03-30,90,78,7,1.0985915492957747,8.02035330284808,3.832778502142496E-7,2020-04-17T12:00:05.612,1.410827515312452,1426,121,1.09272030651341,20.12,42,0,1.0,0.027166882276843468,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04222648752399232,2084,538,1.3479948253557568,Philippines,PH,2020-03-31,91,88,10,1.1282051282051282,2.3211821702325595,4.4715749191662453E-7,2020-04-17T12:00:06.214,1.901788190110705,1947,521,1.3653576437587658,19.376666666666665,49,7,1.1666666666666667,0.023512476007677544,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04154045867589788,2311,227,1.1089251439539347,Philippines,PH,2020-04-01,92,96,8,1.0909090909090908,6.704121152882633,4.562831550169638E-7,2020-04-17T12:00:06.898,2.108940742488407,2165,218,1.1119671289162814,18.84,50,1,1.0204081632653061,0.021635655560363478,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04063805545005697,2633,322,1.1393336218087409,Philippines,PH,2020-04-02,93,107,11,1.1145833333333333,5.313771242000374,4.654088181173031E-7,2020-04-17T12:00:07.638,2.4027870943193315,2475,310,1.1431870669745958,19.513333333333332,51,1,1.02,0.019369540448157994,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04506295559973492,3018,385,1.1462210406380555,Philippines,PH,2020-04-03,94,136,29,1.2710280373831775,5.079099754143537,4.745344812176423E-7,2020-04-17T12:00:08.555,2.7541251236823934,2830,355,1.1434343434343435,19.68,52,1,1.0196078431372548,0.017229953611663355,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04654169360051713,3094,76,1.0251822398939696,Philippines,PH,2020-04-04,95,144,8,1.0588235294117647,27.870376389266877,5.201627967193388E-7,2020-04-17T12:00:09.429,2.8234801632449718,2893,63,1.02226148409894,18.433333333333334,57,5,1.0961538461538463,0.018422753716871364,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04682686383240912,3246,152,1.0491273432449904,Philippines,PH,2020-04-05,96,152,8,1.0555555555555556,14.452996759798273,5.840424384217136E-7,2020-04-17T12:00:10.070,2.962190242370129,3030,137,1.0473556861389561,22.393333333333334,64,7,1.1228070175438596,0.019716574245224893,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04453551912568306,3660,414,1.1275415896487986,Philippines,PH,2020-04-06,97,163,11,1.0723684210526316,5.7743172112400085,6.661734063247671E-7,2020-04-17T12:00:10.746,3.3399926947241747,3424,394,1.13003300330033,21.286666666666665,73,9,1.140625,0.01994535519125683,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.04702444208289054,3764,104,1.028415300546448,Philippines,PH,2020-04-07,98,177,14,1.0858895705521472,24.738404020580635,7.665557004284992E-7,2020-04-17T12:00:11.623,3.4348995909677034,3503,79,1.0230724299065421,28.033333333333335,84,11,1.1506849315068493,0.022316684378320937,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
