caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
0.06325581395348837,1075,272,1.3387297633872977,Philippines,PH,2020-03-28,88,68,14,1.2592592592592593,2.37606014688374,3.1939820851187464E-7,2020-04-08T07:40:54.438,0.9810087832864721,35,4,1.1290322580645162,0.03255813953488372,https://github.com/CSSEGISandData/COVID-19
0.05007052186177715,1418,343,1.3190697674418606,Philippines,PH,2020-03-29,89,71,3,1.0441176470588236,2.5029981364552576,3.832778502142496E-7,2020-04-08T07:40:55.410,1.2940190276281092,42,7,1.2,0.029619181946403384,https://github.com/CSSEGISandData/COVID-19
0.050452781371280724,1546,128,1.0902679830747533,Philippines,PH,2020-03-30,90,78,7,1.0985915492957747,8.02035330284808,3.832778502142496E-7,2020-04-08T07:40:57.096,1.410827515312452,42,0,1.0,0.027166882276843468,https://github.com/CSSEGISandData/COVID-19
0.04222648752399232,2084,538,1.3479948253557568,Philippines,PH,2020-03-31,91,88,10,1.1282051282051282,2.3211821702325595,4.4715749191662453E-7,2020-04-08T07:40:58.550,1.901788190110705,49,7,1.1666666666666667,0.023512476007677544,https://github.com/CSSEGISandData/COVID-19
0.04154045867589788,2311,227,1.1089251439539347,Philippines,PH,2020-04-01,92,96,8,1.0909090909090908,6.704121152882633,4.562831550169638E-7,2020-04-08T07:41:00.053,2.108940742488407,50,1,1.0204081632653061,0.021635655560363478,https://github.com/CSSEGISandData/COVID-19
0.04063805545005697,2633,322,1.1393336218087409,Philippines,PH,2020-04-02,93,107,11,1.1145833333333333,5.313771242000374,4.654088181173031E-7,2020-04-08T07:41:01.541,2.4027870943193315,51,1,1.02,0.019369540448157994,https://github.com/CSSEGISandData/COVID-19
0.04506295559973492,3018,385,1.1462210406380555,Philippines,PH,2020-04-03,94,136,29,1.2710280373831775,5.079099754143537,4.745344812176423E-7,2020-04-08T07:41:02.925,2.7541251236823934,52,1,1.0196078431372548,0.017229953611663355,https://github.com/CSSEGISandData/COVID-19
0.04654169360051713,3094,76,1.0251822398939696,Philippines,PH,2020-04-04,95,144,8,1.0588235294117647,27.870376389266877,5.201627967193388E-7,2020-04-08T07:41:03.848,2.8234801632449718,57,5,1.0961538461538463,0.018422753716871364,https://github.com/CSSEGISandData/COVID-19
0.04682686383240912,3246,152,1.0491273432449904,Philippines,PH,2020-04-05,96,152,8,1.0555555555555556,14.452996759798273,5.840424384217136E-7,2020-04-08T07:41:04.868,2.962190242370129,64,7,1.1228070175438596,0.019716574245224893,https://github.com/CSSEGISandData/COVID-19
0.04453551912568306,3660,414,1.1275415896487986,Philippines,PH,2020-04-06,97,163,11,1.0723684210526316,5.7743172112400085,6.661734063247671E-7,2020-04-08T07:41:05.696,3.3399926947241747,73,9,1.140625,0.01994535519125683,https://github.com/CSSEGISandData/COVID-19
