caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Sudan,SD,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.089,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.674,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.254,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.072,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.271,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.013,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.888,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.829,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.520,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.336,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.740,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.662,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.122,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.931,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.793,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.681,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.927,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-16T12:44:35.596,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-16T12:44:36.491,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-16T12:44:37.512,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-16T12:44:39.354,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.378,0.0,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,0.0,Sudan,SD,2020-03-13,73,1,0,0.0,0.0,0.0,2020-04-16T12:44:41.300,0.0022805401961173348,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-14,74,1,0,1.0,0.0,0.0,2020-04-16T12:44:42.325,0.0022805401961173348,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-15,75,1,0,1.0,0.0,0.0,2020-04-16T12:44:43.147,0.0022805401961173348,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-16,76,1,0,1.0,0.0,0.0,2020-04-16T12:44:44.065,0.0022805401961173348,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-17,77,1,0,1.0,0.0,0.0,2020-04-16T12:44:44.887,0.0022805401961173348,0,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Sudan,SD,2020-03-18,78,1,0,1.0,1.0,0.0,2020-04-16T12:44:45.807,0.0045610803922346696,1,0,0.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-19,79,1,0,1.0,0.0,0.0,2020-04-16T12:44:46.626,0.0045610803922346696,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-20,80,1,0,1.0,0.0,0.0,2020-04-16T12:44:47.547,0.0045610803922346696,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-21,81,1,0,1.0,0.0,0.0,2020-04-16T12:44:48.471,0.0045610803922346696,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-22,82,1,0,1.0,0.0,0.0,2020-04-16T12:44:50.084,0.0045610803922346696,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-16T12:44:51.797,0.0045610803922346696,1,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Sudan,SD,2020-03-24,84,1,0,1.0,1.7095112913514547,0.0,2020-04-16T12:44:52.726,0.006841620588352005,2,1,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-16T12:44:53.636,0.006841620588352005,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-26,86,1,0,1.0,0.0,0.0,2020-04-16T12:44:55.194,0.006841620588352005,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-16T12:44:56.091,0.006841620588352005,2,0,1.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,2,1.6666666666666667,Sudan,SD,2020-03-28,88,1,0,1.0,1.3569154488567239,0.0,2020-04-16T12:44:56.970,0.011402700980586674,4,2,2.0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Sudan,SD,2020-03-29,89,1,0,1.0,3.8017840169239308,0.0,2020-04-16T12:44:57.935,0.01368324117670401,5,1,1.25,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,6,0,1.0,Sudan,SD,2020-03-30,90,2,1,2.0,0.0,0.0,2020-04-17T12:00:05.612,0.01368324117670401,4,-1,0.8,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2857142857142857,7,1,1.1666666666666667,Sudan,SD,2020-03-31,91,2,0,1.0,4.49655610560192,2.2805401961173347E-8,2020-04-17T12:00:06.214,0.015963781372821343,4,0,1.0,0.0,1,0,0.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2857142857142857,7,0,1.0,Sudan,SD,2020-04-01,92,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-17T12:00:06.898,0.015963781372821343,3,-1,0.75,0.0,2,1,2.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,8,1,1.1428571428571428,Sudan,SD,2020-04-02,93,2,0,1.0,5.190893069684433,4.5610803922346694E-8,2020-04-17T12:00:07.638,0.018244321568938678,4,1,1.3333333333333333,0.0,2,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,10,2,1.25,Sudan,SD,2020-04-03,94,2,0,1.0,3.10628371950539,4.5610803922346694E-8,2020-04-17T12:00:08.555,0.02280540196117335,6,2,1.5,0.0,2,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,10,0,1.0,Sudan,SD,2020-04-04,95,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-17T12:00:09.429,0.02280540196117335,6,0,1.0,0.0,2,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,12,2,1.2,Sudan,SD,2020-04-05,96,2,0,1.0,3.8017840169239308,4.5610803922346694E-8,2020-04-17T12:00:10.070,0.02736648235340802,8,2,1.3333333333333333,0.0,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,12,0,1.0,Sudan,SD,2020-04-06,97,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-17T12:00:10.746,0.02736648235340802,8,0,1.0,0.0,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,14,2,1.1666666666666667,Sudan,SD,2020-04-07,98,2,0,1.0,4.49655610560192,4.5610803922346694E-8,2020-04-17T12:00:11.623,0.031927562745642686,10,2,1.25,0.0,2,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,14,0,1.0,Sudan,SD,2020-04-08,99,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-17T12:00:12.279,0.031927562745642686,10,0,1.0,0.0,2,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13333333333333333,15,1,1.0714285714285714,Sudan,SD,2020-04-09,100,2,0,1.0,10.04664924971328,4.5610803922346694E-8,2020-04-17T12:00:13.050,0.03420810294176002,11,1,1.1,0.0,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11764705882352941,17,2,1.1333333333333333,Sudan,SD,2020-04-10,101,2,0,1.0,5.537949624792162,4.5610803922346694E-8,2020-04-17T12:00:13.720,0.03876918333399469,13,2,1.1818181818181819,0.0,2,0,1.0,0.11764705882352941,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10526315789473684,19,2,1.1176470588235294,Sudan,SD,2020-04-11,102,2,0,1.0,6.231901304704061,4.5610803922346694E-8,2020-04-17T12:00:14.322,0.04333026372622936,15,2,1.1538461538461537,0.0,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10526315789473684,19,0,1.0,Sudan,SD,2020-04-12,103,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-17T12:00:15.249,0.04333026372622936,15,0,1.0,0.0,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13793103448275862,29,10,1.5263157894736843,Sudan,SD,2020-04-13,104,4,2,2.0,1.6392005455646415,9.122160784469339E-8,2020-04-17T12:00:15.961,0.06613566568740271,21,6,1.4,0.0,4,2,2.0,0.13793103448275862,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15625,32,3,1.103448275862069,Sudan,SD,2020-04-14,105,5,1,1.25,7.041311132254975,9.122160784469339E-8,2020-04-17T12:00:16.868,0.07297728627575471,23,2,1.0952380952380953,0.0,4,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15625,32,0,1.0,Sudan,SD,2020-04-15,106,5,0,1.0,0.0,9.122160784469339E-8,2020-04-17T12:00:18.552,0.07297728627575471,23,0,1.0,0.0,4,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.15625,32,0,1.0,Sudan,SD,2020-04-16,107,5,0,1.0,0.0,9.122160784469339E-8,2020-04-17T12:00:19.458,0.07297728627575471,23,0,1.0,0.0,4,0,1.0,0.125,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
