caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Sudan,SD,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.636,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-13T10:26:56.486,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-13T10:27:15.894,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-13T10:27:16.456,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-13T10:27:17.349,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-13T10:27:18.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.315,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-10T18:19:47.902,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-10T18:19:48.483,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.376,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-10T18:19:49.939,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-10T18:19:50.502,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-10T18:19:51.050,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.038,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-10T18:19:52.961,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-10T18:19:53.742,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.403,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-10T18:19:54.948,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-10T18:19:55.492,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.065,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-10T18:19:56.632,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.180,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-10T18:19:57.979,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-10T18:19:58.542,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.136,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-10T18:19:59.699,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-10T18:20:00.277,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.154,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-10T18:20:01.716,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-10T18:20:02.512,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.082,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-10T18:20:03.898,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-10T18:20:04.691,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.299,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-10T18:20:05.885,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-10T18:20:06.478,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.046,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-10T18:20:07.606,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.151,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-10T18:20:08.726,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-10T18:20:09.647,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.275,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-10T18:20:10.861,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-10T18:20:11.406,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.002,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-10T18:20:12.584,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-10T18:20:13.165,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.083,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-10T18:20:14.634,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.234,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-10T18:20:15.751,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Sudan,SD,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-10T18:20:16.530,0.0,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,0.0,Sudan,SD,2020-03-13,73,1,0,0.0,0.0,0.0,2020-04-10T18:20:17.076,0.0022805401961173348,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-14,74,1,0,1.0,0.0,0.0,2020-04-10T18:20:17.661,0.0022805401961173348,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-15,75,1,0,1.0,0.0,0.0,2020-04-10T18:20:18.560,0.0022805401961173348,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-16,76,1,0,1.0,0.0,0.0,2020-04-10T18:20:19.154,0.0022805401961173348,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
1.0,1,0,1.0,Sudan,SD,2020-03-17,77,1,0,1.0,0.0,0.0,2020-04-10T18:20:20.100,0.0022805401961173348,0,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,1,2.0,Sudan,SD,2020-03-18,78,1,0,1.0,1.0,0.0,2020-04-10T18:20:21.333,0.0045610803922346696,1,0,0.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-19,79,1,0,1.0,0.0,0.0,2020-04-10T18:20:21.901,0.0045610803922346696,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-20,80,1,0,1.0,0.0,0.0,2020-04-10T18:20:22.473,0.0045610803922346696,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-21,81,1,0,1.0,0.0,0.0,2020-04-10T18:20:23.272,0.0045610803922346696,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-22,82,1,0,1.0,0.0,0.0,2020-04-10T18:20:23.899,0.0045610803922346696,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.5,2,0,1.0,Sudan,SD,2020-03-23,83,1,0,1.0,0.0,0.0,2020-04-10T18:20:24.537,0.0045610803922346696,1,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,1,1.5,Sudan,SD,2020-03-24,84,1,0,1.0,1.7095112913514547,0.0,2020-04-10T18:20:25.182,0.006841620588352005,2,1,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-25,85,1,0,1.0,0.0,0.0,2020-04-10T18:20:25.785,0.006841620588352005,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-26,86,1,0,1.0,0.0,0.0,2020-04-10T18:20:26.391,0.006841620588352005,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,3,0,1.0,Sudan,SD,2020-03-27,87,1,0,1.0,0.0,0.0,2020-04-10T18:20:27.219,0.006841620588352005,2,0,1.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,5,2,1.6666666666666667,Sudan,SD,2020-03-28,88,1,0,1.0,1.3569154488567239,0.0,2020-04-10T18:20:28.135,0.011402700980586674,4,2,2.0,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,6,1,1.2,Sudan,SD,2020-03-29,89,1,0,1.0,3.8017840169239308,0.0,2020-04-10T18:20:29.061,0.01368324117670401,5,1,1.25,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.3333333333333333,6,0,1.0,Sudan,SD,2020-03-30,90,2,1,2.0,0.0,0.0,2020-04-10T18:20:29.978,0.01368324117670401,4,-1,0.8,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2857142857142857,7,1,1.1666666666666667,Sudan,SD,2020-03-31,91,2,0,1.0,4.49655610560192,2.2805401961173347E-8,2020-04-10T18:20:30.887,0.015963781372821343,4,0,1.0,1,0,0.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2857142857142857,7,0,1.0,Sudan,SD,2020-04-01,92,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-10T18:20:31.902,0.015963781372821343,3,-1,0.75,2,1,2.0,0.2857142857142857,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.25,8,1,1.1428571428571428,Sudan,SD,2020-04-02,93,2,0,1.0,5.190893069684433,4.5610803922346694E-8,2020-04-10T18:20:32.752,0.018244321568938678,4,1,1.3333333333333333,2,0,1.0,0.25,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,10,2,1.25,Sudan,SD,2020-04-03,94,2,0,1.0,3.10628371950539,4.5610803922346694E-8,2020-04-10T18:20:33.749,0.02280540196117335,6,2,1.5,2,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.2,10,0,1.0,Sudan,SD,2020-04-04,95,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-10T18:20:34.759,0.02280540196117335,6,0,1.0,2,0,1.0,0.2,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,12,2,1.2,Sudan,SD,2020-04-05,96,2,0,1.0,3.8017840169239308,4.5610803922346694E-8,2020-04-10T18:20:35.389,0.02736648235340802,8,2,1.3333333333333333,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.16666666666666666,12,0,1.0,Sudan,SD,2020-04-06,97,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-13T12:14:54.473,0.02736648235340802,8,0,1.0,2,0,1.0,0.16666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,14,2,1.1666666666666667,Sudan,SD,2020-04-07,98,2,0,1.0,4.49655610560192,4.5610803922346694E-8,2020-04-13T12:14:55.128,0.031927562745642686,10,2,1.25,2,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.14285714285714285,14,0,1.0,Sudan,SD,2020-04-08,99,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-13T12:14:55.741,0.031927562745642686,10,0,1.0,2,0,1.0,0.14285714285714285,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.13333333333333333,15,1,1.0714285714285714,Sudan,SD,2020-04-09,100,2,0,1.0,10.04664924971328,4.5610803922346694E-8,2020-04-13T12:14:56.305,0.03420810294176002,11,1,1.1,2,0,1.0,0.13333333333333333,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.11764705882352941,17,2,1.1333333333333333,Sudan,SD,2020-04-10,101,2,0,1.0,5.537949624792162,4.5610803922346694E-8,2020-04-13T12:14:56.891,0.03876918333399469,13,2,1.1818181818181819,2,0,1.0,0.11764705882352941,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10526315789473684,19,2,1.1176470588235294,Sudan,SD,2020-04-11,102,2,0,1.0,6.231901304704061,4.5610803922346694E-8,2020-04-13T12:14:57.845,0.04333026372622936,15,2,1.1538461538461537,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.10526315789473684,19,0,1.0,Sudan,SD,2020-04-12,103,2,0,1.0,0.0,4.5610803922346694E-8,2020-04-13T12:14:58.641,0.04333026372622936,15,0,1.0,2,0,1.0,0.10526315789473684,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
