caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Hungary,HU,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.785,0.0,0,0,0.0,128.14,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.320,0.0,0,0,0.0,128.58,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.871,0.0,0,0,0.0,104.095,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.410,0.0,0,0,0.0,103.63,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,102.995,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-16T12:43:53.648,0.0,0,0,0.0,102.35,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-16T12:43:55.470,0.0,0,0,0.0,113.095,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-16T12:43:56.468,0.0,0,0,0.0,131.435,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-16T12:43:58.090,0.0,0,0,0.0,134.315,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.010,0.0,0,0,0.0,106.59,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-16T12:43:59.932,0.0,0,0,0.0,104.41,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-16T12:44:00.826,0.0,0,0,0.0,101.485,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-16T12:44:01.675,0.0,0,0,0.0,105.265,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-16T12:44:02.594,0.0,0,0,0.0,110.71000000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-16T12:44:03.620,0.0,0,0,0.0,138.89499999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-16T12:44:04.438,0.0,0,0,0.0,147.765,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-16T12:44:05.255,0.0,0,0,0.0,118.845,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-16T12:44:06.073,0.0,0,0,0.0,111.85499999999999,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-16T12:44:07.565,0.0,0,0,0.0,106.985,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-16T12:44:08.429,0.0,0,0,0.0,111.73,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-16T12:44:09.351,0.0,0,0,0.0,116.55,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-16T12:44:10.272,0.0,0,0,0.0,144.365,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-16T12:44:11.193,0.0,0,0,0.0,148.825,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.014,0.0,0,0,0.0,122.185,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-16T12:44:12.889,0.0,0,0,0.0,115.745,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-16T12:44:13.830,0.0,0,0,0.0,116.535,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-16T12:44:14.667,0.0,0,0,0.0,119.28,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-16T12:44:15.597,0.0,0,0,0.0,136.70999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-16T12:44:16.521,0.0,0,0,0.0,169.87,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-16T12:44:17.337,0.0,0,0,0.0,175.555,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-16T12:44:18.261,0.0,0,0,0.0,139.035,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-16T12:44:19.180,0.0,0,0,0.0,134.75,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.104,0.0,0,0,0.0,135.91,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-16T12:44:20.923,0.0,0,0,0.0,134.615,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-16T12:44:21.741,0.0,0,0,0.0,138.07,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-16T12:44:22.663,0.0,0,0,0.0,157.44,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-16T12:44:23.483,0.0,0,0,0.0,165.32,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-16T12:44:24.260,0.0,0,0,0.0,133.94,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.123,0.0,0,0,0.0,127.03499999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-16T12:44:25.932,0.0,0,0,0.0,129.285,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-16T12:44:26.794,0.0,0,0,0.0,121.45,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-16T12:44:27.682,0.0,0,0,0.0,126.17500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-16T12:44:28.545,0.0,0,0,0.0,144.465,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-16T12:44:29.421,0.0,0,0,0.0,146.55,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-16T12:44:30.289,0.0,0,0,0.0,115.265,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-16T12:44:31.147,0.0,0,0,0.0,114.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Hungary,HU,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-16T12:44:32.085,0.0,0,0,0.0,111.725,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,0.0,Hungary,HU,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.007,0.02070318148895418,2,0,0.0,112.125,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,230,0,0.024
0.0,2,0,1.0,Hungary,HU,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-16T12:44:33.928,0.02070318148895418,2,0,1.0,122.095,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,230,0,0.024
0.0,2,0,1.0,Hungary,HU,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-16T12:44:34.747,0.02070318148895418,2,0,1.0,140.48000000000002,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,269,0,0.028
0.0,4,2,2.0,Hungary,HU,2020-03-07,67,0,0,0.0,1.0,0.0,2020-04-16T12:44:35.596,0.04140636297790836,4,2,2.0,144.95999999999998,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,319,50,0.033
0.0,7,3,1.75,Hungary,HU,2020-03-08,68,0,0,0.0,1.2386126258466668,0.0,2020-04-16T12:44:36.491,0.07246113521133964,7,3,1.75,114.375,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,362,43,0.038
0.0,9,2,1.2857142857142858,Hungary,HU,2020-03-09,69,0,0,0.0,2.758087489450393,0.0,2020-04-16T12:44:37.512,0.0931643167002938,9,2,1.2857142857142858,109.43,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,362,43,0.038
0.0,9,0,1.0,Hungary,HU,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-16T12:44:38.331,0.0931643167002938,9,0,1.0,106.39500000000001,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,531,43,0.055
0.0,13,4,1.4444444444444444,Hungary,HU,2020-03-11,71,0,0,0.0,1.8849618465302416,0.0,2020-04-16T12:44:39.354,0.13457067967820216,13,4,1.4444444444444444,102.245,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,609,78,0.063
0.0,13,0,1.0,Hungary,HU,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-16T12:44:40.379,0.13457067967820216,13,0,1.0,99.31,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,730,121,0.076
0.0,19,6,1.4615384615384615,Hungary,HU,2020-03-13,73,0,0,0.0,1.8265247345787654,0.0,2020-04-16T12:44:41.300,0.1966802241450647,19,6,1.4615384615384615,95.31,0,0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,858,128,0.089
0.0,30,11,1.5789473684210527,Hungary,HU,2020-03-14,74,0,0,0.0,1.5175356967110156,1.035159074447709E-7,2020-04-16T12:44:42.325,0.3105477223343127,29,10,1.5263157894736843,82.905,1,0,0.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19,1014,156,0.105
0.03125,32,2,1.0666666666666667,Hungary,HU,2020-03-15,75,1,0,0.0,10.740053666281314,1.035159074447709E-7,2020-04-16T12:44:43.148,0.3312509038232669,30,1,1.0344827586206897,68.565,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19,1236,222,0.128
0.02564102564102564,39,7,1.21875,Hungary,HU,2020-03-16,76,1,0,1.0,3.503826998915723,1.035159074447709E-7,2020-04-16T12:44:44.066,0.4037120390346065,37,7,1.2333333333333334,59.35,1,0,1.0,0.02564102564102564,https://github.com/CSSEGISandData/COVID-19,1470,234,0.153
0.02,50,11,1.2820512820512822,Hungary,HU,2020-03-17,77,1,0,1.0,2.7897584659319326,2.070318148895418E-7,2020-04-16T12:44:44.887,0.5175795372238545,47,10,1.2702702702702702,49.845,2,1,2.0,0.04,https://github.com/CSSEGISandData/COVID-19,1587,117,0.165
0.017241379310344827,58,8,1.16,Hungary,HU,2020-03-18,78,1,0,1.0,4.6701735389888235,2.070318148895418E-7,2020-04-16T12:44:45.808,0.6003922631796712,55,8,1.1702127659574468,46.2,2,0,1.0,0.034482758620689655,https://github.com/CSSEGISandData/COVID-19,1803,216,0.187
0.0136986301369863,73,15,1.2586206896551724,Hungary,HU,2020-03-19,79,1,0,1.0,3.013468119411829,2.070318148895418E-7,2020-04-16T12:44:46.627,0.7556661243468276,70,15,1.2727272727272727,44.504999999999995,2,0,1.0,0.0273972602739726,https://github.com/CSSEGISandData/COVID-19,2322,519,0.241
0.03529411764705882,85,12,1.1643835616438356,Hungary,HU,2020-03-20,80,3,2,3.0,4.554431386488622,2.070318148895418E-7,2020-04-16T12:44:47.548,0.8798852132805527,80,10,1.1428571428571428,45.065,2,0,1.0,0.023529411764705882,https://github.com/CSSEGISandData/COVID-19,3007,685,0.313
0.038834951456310676,103,18,1.2117647058823529,Hungary,HU,2020-03-21,81,4,1,1.3333333333333333,3.608680580946566,7.246113521133963E-7,2020-04-16T12:44:48.472,1.0662138466811402,92,12,1.15,30.049999999999997,7,5,3.5,0.06796116504854369,https://github.com/CSSEGISandData/COVID-19,3477,470,0.361
0.04580152671755725,131,28,1.2718446601941749,Hungary,HU,2020-03-22,82,6,2,1.5,2.8824883768669607,1.6562545191163345E-6,2020-04-16T12:44:50.085,1.3560583875264989,109,17,1.184782608695652,27.134999999999998,16,9,2.2857142857142856,0.12213740458015267,https://github.com/CSSEGISandData/COVID-19,4443,966,0.462
0.041916167664670656,167,36,1.2748091603053435,Hungary,HU,2020-03-23,83,7,1,1.1666666666666667,2.8548484485886854,1.6562545191163345E-6,2020-04-16T12:44:51.798,1.728715654327674,144,35,1.3211009174311927,30.185,16,0,1.0,0.09580838323353294,https://github.com/CSSEGISandData/COVID-19,5515,1072,0.573
0.0481283422459893,187,20,1.1197604790419162,Hungary,HU,2020-03-24,84,9,2,1.2857142857142858,6.127820173537959,2.173834056340189E-6,2020-04-16T12:44:52.726,1.9357474692172159,157,13,1.0902777777777777,33.4,21,5,1.3125,0.11229946524064172,https://github.com/CSSEGISandData/COVID-19,6113,598,0.635
0.04424778761061947,226,39,1.2085561497326203,Hungary,HU,2020-03-25,85,10,1,1.1111111111111112,3.6591902971123864,2.173834056340189E-6,2020-04-16T12:44:53.636,2.339459508251822,195,38,1.2420382165605095,32.585,21,0,1.0,0.09292035398230089,https://github.com/CSSEGISandData/COVID-19,6817,704,0.709
0.038314176245210725,261,35,1.154867256637168,Hungary,HU,2020-03-26,86,10,0,1.0,4.814009905207084,2.8984454084535853E-6,2020-04-16T12:44:55.194,2.7017651843085204,223,28,1.1435897435897435,35.385,28,7,1.3333333333333333,0.10727969348659004,https://github.com/CSSEGISandData/COVID-19,8005,1188,0.832
0.03333333333333333,300,39,1.1494252873563218,Hungary,HU,2020-03-27,87,10,0,1.0,4.977286305106921,3.5195408531222105E-6,2020-04-16T12:44:56.091,3.105477223343127,256,33,1.147982062780269,43.635,34,6,1.2142857142857142,0.11333333333333333,https://github.com/CSSEGISandData/COVID-19,9275,1270,0.964
0.03206997084548105,343,43,1.1433333333333333,Hungary,HU,2020-03-28,88,11,1,1.1,5.1747493267175,3.5195408531222105E-6,2020-04-16T12:44:56.970,3.550595625355642,298,42,1.1640625,30.394999999999996,34,0,1.0,0.09912536443148688,https://github.com/CSSEGISandData/COVID-19,10303,1028,1.071
0.031862745098039214,408,65,1.1895043731778425,Hungary,HU,2020-03-29,89,13,2,1.1818181818181819,3.994239096191037,3.5195408531222105E-6,2020-04-16T12:44:57.935,4.223449023746653,361,63,1.2114093959731544,32.395,34,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19,12148,1845,1.263
0.03355704697986577,447,39,1.0955882352941178,Hungary,HU,2020-03-30,90,15,2,1.1538461538461537,7.592687012317058,3.5195408531222105E-6,2020-04-17T12:00:05.613,4.627161062781259,398,37,1.1024930747922437,33.120000000000005,34,0,1.0,0.07606263982102908,https://github.com/CSSEGISandData/COVID-19,13301,1153,1.382
0.032520325203252036,492,45,1.1006711409395973,Hungary,HU,2020-03-31,91,16,1,1.0666666666666667,7.226295869767673,3.830088575456523E-6,2020-04-17T12:00:06.214,5.092982646282728,439,41,1.1030150753768844,36.285000000000004,37,3,1.088235294117647,0.07520325203252033,https://github.com/CSSEGISandData/COVID-19,14146,845,1.47
0.0380952380952381,525,33,1.0670731707317074,Hungary,HU,2020-04-01,92,20,4,1.25,10.677018281975506,4.140636297790836E-6,2020-04-17T12:00:06.899,5.434585140850472,465,26,1.0592255125284737,37.215,40,3,1.0810810810810811,0.0761904761904762,https://github.com/CSSEGISandData/COVID-19,15208,1062,1.581
0.035897435897435895,585,60,1.1142857142857143,Hungary,HU,2020-04-02,93,21,1,1.05,6.405361978021378,4.347668112680378E-6,2020-04-17T12:00:07.639,6.055680585519098,522,57,1.1225806451612903,39.335,42,2,1.05,0.07179487179487179,https://github.com/CSSEGISandData/COVID-19,16401,1193,1.705
0.04173354735152488,623,38,1.064957264957265,Hungary,HU,2020-04-03,94,26,5,1.2380952380952381,11.013757018619179,4.451184020125149E-6,2020-04-17T12:00:08.556,6.449041033809227,554,32,1.0613026819923372,42.925,43,1,1.0238095238095237,0.06902086677367576,https://github.com/CSSEGISandData/COVID-19,17769,1368,1.847
0.0471976401179941,678,55,1.088282504012841,Hungary,HU,2020-04-04,95,32,6,1.2307692307692308,8.19315459540167,6.003922631796712E-6,2020-04-17T12:00:09.429,7.018378524755467,588,34,1.0613718411552346,40.67,58,15,1.3488372093023255,0.0855457227138643,https://github.com/CSSEGISandData/COVID-19,19424,1655,2.019
0.04638472032742155,733,55,1.0811209439528024,Hungary,HU,2020-04-05,96,34,2,1.0625,8.886683016882255,6.8320498913548795E-6,2020-04-17T12:00:10.070,7.587716015701707,633,45,1.0765306122448979,40.85,66,8,1.1379310344827587,0.09004092769440655,https://github.com/CSSEGISandData/COVID-19,21250,1826,2.209
0.051075268817204304,744,11,1.015006821282401,Hungary,HU,2020-04-06,97,38,4,1.1176470588235294,46.53452078260477,6.93556579879965E-6,2020-04-17T12:00:10.746,7.701583513890955,639,6,1.009478672985782,43.495000000000005,67,1,1.0151515151515151,0.09005376344086022,https://github.com/CSSEGISandData/COVID-19,22282,1032,2.316
0.05752753977968176,817,73,1.0981182795698925,Hungary,HU,2020-04-07,98,47,9,1.236842105263158,7.405572085154902,7.349629428578734E-6,2020-04-17T12:00:11.623,8.457249638237782,699,60,1.0938967136150235,45.825,71,4,1.0597014925373134,0.08690330477356181,https://github.com/CSSEGISandData/COVID-19,23746,1464,2.468
0.06480446927374302,895,78,1.0954712362301102,Hungary,HU,2020-04-08,99,58,11,1.2340425531914894,7.6015796808899525,9.730495299808464E-6,2020-04-17T12:00:12.279,9.264673716306996,743,44,1.0629470672389127,48.269999999999996,94,23,1.323943661971831,0.10502793296089385,https://github.com/CSSEGISandData/COVID-19,25748,2002,2.676
0.0673469387755102,980,85,1.094972067039106,Hungary,HU,2020-04-09,100,66,8,1.1379310344827587,7.639765682723372,9.937527114698007E-6,2020-04-17T12:00:13.051,10.144558929587548,818,75,1.100942126514132,48.945,96,2,1.0212765957446808,0.09795918367346938,https://github.com/CSSEGISandData/COVID-19,27826,2078,2.892
0.06470588235294118,1190,210,1.2142857142857142,Hungary,HU,2020-04-10,101,77,11,1.1666666666666667,3.570052581454954,1.1593781633814341E-5,2020-04-17T12:00:13.720,12.318392985927737,1001,183,1.223716381418093,37.95,112,16,1.1666666666666667,0.09411764705882353,https://github.com/CSSEGISandData/COVID-19,29948,2122,3.113
0.0648854961832061,1310,120,1.1008403361344539,Hungary,HU,2020-04-11,102,85,8,1.103896103896104,7.2147345423133915,1.1904329356148653E-5,2020-04-17T12:00:14.322,13.560583875264987,1110,109,1.1088911088911089,34.875,115,3,1.0267857142857142,0.08778625954198473,https://github.com/CSSEGISandData/COVID-19,31961,2013,3.322
0.07021276595744681,1410,100,1.0763358778625953,Hungary,HU,2020-04-12,103,99,14,1.1647058823529413,9.422552898296718,1.2214877078482965E-5,2020-04-17T12:00:15.249,14.595742949712697,1193,83,1.0747747747747747,29.525,118,3,1.0260869565217392,0.08368794326241134,https://github.com/CSSEGISandData/COVID-19,33532,1571,3.485
0.0747599451303155,1458,48,1.0340425531914894,Hungary,HU,2020-04-13,104,109,10,1.101010101010101,20.70583840984772,1.2421908893372508E-5,2020-04-17T12:00:15.962,15.092619305447597,1229,36,1.030176026823135,33.615,120,2,1.0169491525423728,0.0823045267489712,https://github.com/CSSEGISandData/COVID-19,34819,1287,3.619
