caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source
,0,,,Hungary,HU,2020-02-07,38,0,,,,0.0,2020-04-08T07:40:10.023,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-08,39,0,,,,0.0,2020-04-08T07:40:10.841,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-09,40,0,,,,0.0,2020-04-08T07:40:11.870,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-10,41,0,,,,0.0,2020-04-08T07:40:12.688,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-11,42,0,,,,0.0,2020-04-08T07:40:13.455,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-12,43,0,,,,0.0,2020-04-08T07:40:14.290,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-13,44,0,,,,0.0,2020-04-08T07:40:15.250,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-14,45,0,,,,0.0,2020-04-08T07:40:16.073,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-15,46,0,,,,0.0,2020-04-08T07:40:16.927,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-16,47,0,,,,0.0,2020-04-08T07:40:17.708,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-17,48,0,,,,0.0,2020-04-08T07:40:18.489,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-18,49,0,,,,0.0,2020-04-08T07:40:19.352,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-19,50,0,,,,0.0,2020-04-08T07:40:20.126,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-20,51,0,,,,0.0,2020-04-08T07:40:20.880,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-21,52,0,,,,0.0,2020-04-08T07:40:21.727,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-22,53,0,,,,0.0,2020-04-08T07:40:22.499,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-23,54,0,,,,0.0,2020-04-08T07:40:23.350,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-24,55,0,,,,0.0,2020-04-08T07:40:24.128,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-25,56,0,,,,0.0,2020-04-08T07:40:25.196,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-26,57,0,,,,0.0,2020-04-08T07:40:26.014,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-27,58,0,,,,0.0,2020-04-08T07:40:26.812,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-28,59,0,,,,0.0,2020-04-08T07:40:27.652,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-02-29,60,0,,,,0.0,2020-04-08T07:40:28.413,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-03-01,61,0,,,,0.0,2020-04-08T07:40:29.174,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-03-02,62,0,,,,0.0,2020-04-08T07:40:29.998,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,0,,,Hungary,HU,2020-03-03,63,0,,,,0.0,2020-04-08T07:40:30.770,0.0,0,,,,https://github.com/CSSEGISandData/COVID-19
,2,0,0.0,Hungary,HU,2020-03-04,64,0,0,0.0,-0.0,0.0,2020-04-08T07:40:31.536,0.02070318148895418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Hungary,HU,2020-03-05,65,0,0,0.0,,0.0,2020-04-08T07:40:32.318,0.02070318148895418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,2,0,1.0,Hungary,HU,2020-03-06,66,0,0,0.0,,0.0,2020-04-08T07:40:33.182,0.02070318148895418,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,4,2,2.0,Hungary,HU,2020-03-07,67,0,0,0.0,1.0,0.0,2020-04-08T07:40:34.005,0.04140636297790836,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,7,3,1.75,Hungary,HU,2020-03-08,68,0,0,0.0,1.2386126258466668,0.0,2020-04-08T07:40:35.057,0.07246113521133964,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,2,1.2857142857142858,Hungary,HU,2020-03-09,69,0,0,0.0,2.758087489450393,0.0,2020-04-08T07:40:35.855,0.0931643167002938,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,9,0,1.0,Hungary,HU,2020-03-10,70,0,0,0.0,,0.0,2020-04-08T07:40:36.668,0.0931643167002938,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,4,1.4444444444444444,Hungary,HU,2020-03-11,71,0,0,0.0,1.8849618465302416,0.0,2020-04-08T07:40:37.488,0.13457067967820216,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,13,0,1.0,Hungary,HU,2020-03-12,72,0,0,0.0,,0.0,2020-04-08T07:40:38.406,0.13457067967820216,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,19,6,1.4615384615384615,Hungary,HU,2020-03-13,73,0,0,0.0,1.8265247345787654,0.0,2020-04-08T07:40:39.229,0.1966802241450647,0,0,0.0,,https://github.com/CSSEGISandData/COVID-19
,30,11,1.5789473684210527,Hungary,HU,2020-03-14,74,0,0,0.0,1.5175356967110156,1.035159074447709E-7,2020-04-08T07:40:40.048,0.3105477223343127,1,0,0.0,0.03333333333333333,https://github.com/CSSEGISandData/COVID-19
0.03125,32,2,1.0666666666666667,Hungary,HU,2020-03-15,75,1,0,0.0,10.740053666281314,1.035159074447709E-7,2020-04-08T07:40:40.844,0.3312509038232669,1,0,1.0,0.03125,https://github.com/CSSEGISandData/COVID-19
0.02564102564102564,39,7,1.21875,Hungary,HU,2020-03-16,76,1,0,1.0,3.503826998915723,1.035159074447709E-7,2020-04-08T07:40:41.688,0.4037120390346065,1,0,1.0,0.02564102564102564,https://github.com/CSSEGISandData/COVID-19
0.02,50,11,1.2820512820512822,Hungary,HU,2020-03-17,77,1,0,1.0,2.7897584659319326,2.070318148895418E-7,2020-04-08T07:40:42.236,0.5175795372238545,2,1,2.0,0.04,https://github.com/CSSEGISandData/COVID-19
0.017241379310344827,58,8,1.16,Hungary,HU,2020-03-18,78,1,0,1.0,4.6701735389888235,2.070318148895418E-7,2020-04-08T07:40:43.242,0.6003922631796712,2,0,1.0,0.034482758620689655,https://github.com/CSSEGISandData/COVID-19
0.0136986301369863,73,15,1.2586206896551724,Hungary,HU,2020-03-19,79,1,0,1.0,3.013468119411829,2.070318148895418E-7,2020-04-08T07:40:44.044,0.7556661243468276,2,0,1.0,0.0273972602739726,https://github.com/CSSEGISandData/COVID-19
0.03529411764705882,85,12,1.1643835616438356,Hungary,HU,2020-03-20,80,3,2,3.0,4.554431386488622,2.070318148895418E-7,2020-04-08T07:40:44.945,0.8798852132805527,2,0,1.0,0.023529411764705882,https://github.com/CSSEGISandData/COVID-19
0.038834951456310676,103,18,1.2117647058823529,Hungary,HU,2020-03-21,81,4,1,1.3333333333333333,3.608680580946566,7.246113521133963E-7,2020-04-08T07:40:45.736,1.0662138466811402,7,5,3.5,0.06796116504854369,https://github.com/CSSEGISandData/COVID-19
0.04580152671755725,131,28,1.2718446601941749,Hungary,HU,2020-03-22,82,6,2,1.5,2.8824883768669607,1.6562545191163345E-6,2020-04-08T07:40:46.775,1.3560583875264989,16,9,2.2857142857142856,0.12213740458015267,https://github.com/CSSEGISandData/COVID-19
0.041916167664670656,167,36,1.2748091603053435,Hungary,HU,2020-03-23,83,7,1,1.1666666666666667,2.8548484485886854,1.6562545191163345E-6,2020-04-08T07:40:48.321,1.728715654327674,16,0,1.0,0.09580838323353294,https://github.com/CSSEGISandData/COVID-19
0.0481283422459893,187,20,1.1197604790419162,Hungary,HU,2020-03-24,84,9,2,1.2857142857142858,6.127820173537959,2.173834056340189E-6,2020-04-08T07:40:49.149,1.9357474692172159,21,5,1.3125,0.11229946524064172,https://github.com/CSSEGISandData/COVID-19
0.04424778761061947,226,39,1.2085561497326203,Hungary,HU,2020-03-25,85,10,1,1.1111111111111112,3.6591902971123864,2.173834056340189E-6,2020-04-08T07:40:50.647,2.339459508251822,21,0,1.0,0.09292035398230089,https://github.com/CSSEGISandData/COVID-19
0.038314176245210725,261,35,1.154867256637168,Hungary,HU,2020-03-26,86,10,0,1.0,4.814009905207084,2.8984454084535853E-6,2020-04-08T07:40:51.529,2.7017651843085204,28,7,1.3333333333333333,0.10727969348659004,https://github.com/CSSEGISandData/COVID-19
0.03333333333333333,300,39,1.1494252873563218,Hungary,HU,2020-03-27,87,10,0,1.0,4.977286305106921,3.5195408531222105E-6,2020-04-08T07:40:52.802,3.105477223343127,34,6,1.2142857142857142,0.11333333333333333,https://github.com/CSSEGISandData/COVID-19
0.03206997084548105,343,43,1.1433333333333333,Hungary,HU,2020-03-28,88,11,1,1.1,5.1747493267175,3.5195408531222105E-6,2020-04-08T07:40:54.439,3.550595625355642,34,0,1.0,0.09912536443148688,https://github.com/CSSEGISandData/COVID-19
0.031862745098039214,408,65,1.1895043731778425,Hungary,HU,2020-03-29,89,13,2,1.1818181818181819,3.994239096191037,3.5195408531222105E-6,2020-04-08T07:40:55.411,4.223449023746653,34,0,1.0,0.08333333333333333,https://github.com/CSSEGISandData/COVID-19
0.03355704697986577,447,39,1.0955882352941178,Hungary,HU,2020-03-30,90,15,2,1.1538461538461537,7.592687012317058,3.5195408531222105E-6,2020-04-08T07:40:57.096,4.627161062781259,34,0,1.0,0.07606263982102908,https://github.com/CSSEGISandData/COVID-19
0.032520325203252036,492,45,1.1006711409395973,Hungary,HU,2020-03-31,91,16,1,1.0666666666666667,7.226295869767673,3.830088575456523E-6,2020-04-08T07:40:58.550,5.092982646282728,37,3,1.088235294117647,0.07520325203252033,https://github.com/CSSEGISandData/COVID-19
0.0380952380952381,525,33,1.0670731707317074,Hungary,HU,2020-04-01,92,20,4,1.25,10.677018281975506,4.140636297790836E-6,2020-04-08T07:41:00.053,5.434585140850472,40,3,1.0810810810810811,0.0761904761904762,https://github.com/CSSEGISandData/COVID-19
0.035897435897435895,585,60,1.1142857142857143,Hungary,HU,2020-04-02,93,21,1,1.05,6.405361978021378,4.347668112680378E-6,2020-04-08T07:41:01.542,6.055680585519098,42,2,1.05,0.07179487179487179,https://github.com/CSSEGISandData/COVID-19
0.04173354735152488,623,38,1.064957264957265,Hungary,HU,2020-04-03,94,26,5,1.2380952380952381,11.013757018619179,4.451184020125149E-6,2020-04-08T07:41:02.926,6.449041033809227,43,1,1.0238095238095237,0.06902086677367576,https://github.com/CSSEGISandData/COVID-19
0.0471976401179941,678,55,1.088282504012841,Hungary,HU,2020-04-04,95,32,6,1.2307692307692308,8.19315459540167,6.003922631796712E-6,2020-04-08T07:41:03.848,7.018378524755467,58,15,1.3488372093023255,0.0855457227138643,https://github.com/CSSEGISandData/COVID-19
0.04638472032742155,733,55,1.0811209439528024,Hungary,HU,2020-04-05,96,34,2,1.0625,8.886683016882255,6.8320498913548795E-6,2020-04-08T07:41:04.868,7.587716015701707,66,8,1.1379310344827587,0.09004092769440655,https://github.com/CSSEGISandData/COVID-19
0.051075268817204304,744,11,1.015006821282401,Hungary,HU,2020-04-06,97,38,4,1.1176470588235294,46.53452078260477,6.93556579879965E-6,2020-04-08T07:41:05.697,7.701583513890955,67,1,1.0151515151515151,0.09005376344086022,https://github.com/CSSEGISandData/COVID-19
