caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,India,IN,2020-01-11,11,0,0,0.0,0.0,0.0,2020-04-13T12:03:58.566,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-12,12,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.092,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-13,13,0,0,0.0,0.0,0.0,2020-04-13T12:03:59.637,0.0,0,0,0.0,100.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-14,14,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.130,0.0,0,0,0.0,100.765,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-15,15,0,0,0.0,0.0,0.0,2020-04-13T12:04:00.663,0.0,0,0,0.0,106.02,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-16,16,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.225,0.0,0,0,0.0,109.09,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-17,17,0,0,0.0,0.0,0.0,2020-04-13T12:04:01.784,0.0,0,0,0.0,117.275,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-18,18,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.319,0.0,0,0,0.0,132.43,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-19,19,0,0,0.0,0.0,0.0,2020-04-13T12:04:02.870,0.0,0,0,0.0,117.89500000000001,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-20,20,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.409,0.0,0,0,0.0,107.37,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,103.15,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,104.455,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,102.535,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,111.715,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,123.31,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.052,0.0,0,0,0.0,113.88499999999999,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,108.735,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,106.57,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,India,IN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,113.14,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,India,IN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,7.246353786042498E-5,1,0,0.0,112.905,0,0,0.0,0.0,4.76,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,India,IN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,7.246353786042498E-5,1,0,1.0,119.77,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,India,IN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.068,7.246353786042498E-5,1,0,1.0,128.725,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,India,IN,2020-02-02,33,0,0,0.0,1.0,0.0,2020-04-18T12:21:54.990,1.4492707572084996E-4,2,1,2.0,116.52000000000001,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,1,1.5,India,IN,2020-02-03,34,0,0,0.0,1.7095112913514547,0.0,2020-04-18T12:21:55.913,2.1739061358127496E-4,3,1,1.5,109.645,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,2.1739061358127496E-4,3,0,1.0,112.275,0,0,0.0,0.0,11.9,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,2.1739061358127496E-4,3,0,1.0,108.52000000000001,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,2.1739061358127496E-4,3,0,1.0,111.78,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,2.1739061358127496E-4,3,0,1.0,124.25,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.969,2.1739061358127496E-4,3,0,1.0,134.75,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,2.1739061358127496E-4,3,0,1.0,128.715,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,2.1739061358127496E-4,3,0,1.0,110.25,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,2.1739061358127496E-4,3,0,1.0,109.375,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,2.1739061358127496E-4,3,0,1.0,114.63,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,2.1739061358127496E-4,3,0,1.0,114.52,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,2.1739061358127496E-4,3,0,1.0,131.81,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,2.1739061358127496E-4,3,0,1.0,135.04500000000002,0,0,0.0,0.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-16,47,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:07.790,2.1739061358127496E-4,3,0,1.0,129.32999999999998,3,0,0.0,1.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-17,48,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:08.607,2.1739061358127496E-4,3,0,1.0,111.6,3,0,1.0,1.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-18,49,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:09.432,2.1739061358127496E-4,3,0,1.0,110.86,3,0,1.0,1.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-19,50,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:10.249,2.1739061358127496E-4,3,0,1.0,111.465,3,0,1.0,1.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-20,51,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:11.170,2.1739061358127496E-4,3,0,1.0,115.07,3,0,1.0,1.0,21.43,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-21,52,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:11.989,2.1739061358127496E-4,3,0,1.0,122.18,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-22,53,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:12.911,2.1739061358127496E-4,3,0,1.0,128.535,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-23,54,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:13.731,2.1739061358127496E-4,3,0,1.0,120.65,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-24,55,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:14.583,2.1739061358127496E-4,3,0,1.0,109.45,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-25,56,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:15.473,2.1739061358127496E-4,3,0,1.0,116.505,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-26,57,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:16.289,2.1739061358127496E-4,3,0,1.0,114.84,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-27,58,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:17.212,2.1739061358127496E-4,3,0,1.0,112.36500000000001,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-28,59,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:18.033,2.1739061358127496E-4,3,0,1.0,120.25,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-02-29,60,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:18.963,2.1739061358127496E-4,3,0,1.0,125.695,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,3,0,1.0,India,IN,2020-03-01,61,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:19.747,2.1739061358127496E-4,3,0,1.0,116.905,3,0,1.0,1.0,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,2,1.6666666666666667,India,IN,2020-03-02,62,0,0,0.0,1.3569154488567239,2.1739061358127495E-9,2020-04-18T12:22:20.597,3.6231768930212495E-4,2,-1,0.6666666666666666,108.165,3,0,1.0,0.6,28.57,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,5,0,1.0,India,IN,2020-03-03,63,0,0,0.0,0.0,2.1739061358127495E-9,2020-04-18T12:22:21.411,3.6231768930212495E-4,2,0,1.0,105.22,3,0,1.0,0.6,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,28,23,5.6,India,IN,2020-03-04,64,0,0,0.0,0.4023453795010896,2.1739061358127495E-9,2020-04-18T12:22:22.371,0.0020289790600918995,25,23,12.5,105.465,3,0,1.0,0.10714285714285714,38.1,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,2,1.0714285714285714,India,IN,2020-03-05,65,0,0,0.0,10.04664924971328,2.1739061358127495E-9,2020-04-18T12:22:23.161,0.0021739061358127497,27,2,1.08,104.155,3,0,1.0,0.1,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,31,1,1.0333333333333334,India,IN,2020-03-06,66,0,0,0.0,21.139095026580534,2.1739061358127495E-9,2020-04-18T12:22:23.971,0.0022463696736731748,28,1,1.037037037037037,114.11500000000001,3,0,1.0,0.0967741935483871,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,34,3,1.096774193548387,India,IN,2020-03-07,67,0,0,0.0,7.503759522520569,2.1739061358127495E-9,2020-04-18T12:22:24.893,0.0024637602872544496,31,3,1.1071428571428572,123.22,3,0,1.0,0.08823529411764706,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,39,5,1.1470588235294117,India,IN,2020-03-08,68,0,0,0.0,5.052051855799288,2.1739061358127495E-9,2020-04-18T12:22:25.714,0.0028260779765565745,36,5,1.1612903225806452,109.58500000000001,3,0,1.0,0.07692307692307693,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,43,4,1.1025641025641026,India,IN,2020-03-09,69,0,0,0.0,7.0991196774770975,2.1739061358127495E-9,2020-04-18T12:22:26.734,0.0031159321279982744,40,4,1.1111111111111112,91.61000000000001,3,0,1.0,0.06976744186046512,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,56,13,1.302325581395349,India,IN,2020-03-10,70,0,0,0.0,2.624050908842089,2.8985415144169994E-9,2020-04-18T12:22:27.517,0.004057958120183799,52,12,1.3,91.94,4,1,1.3333333333333333,0.07142857142857142,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.016129032258064516,62,6,1.1071428571428572,India,IN,2020-03-11,71,1,0,0.0,6.810069091403851,2.8985415144169994E-9,2020-04-18T12:22:28.477,0.0044927393473463495,57,5,1.0961538461538463,100.815,4,0,1.0,0.06451612903225806,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0136986301369863,73,11,1.1774193548387097,India,IN,2020-03-12,72,1,0,1.0,4.243973319816553,2.8985415144169994E-9,2020-04-18T12:22:29.400,0.005289838263811024,68,11,1.1929824561403508,97.245,4,0,1.0,0.0547945205479452,47.62,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.024390243902439025,82,9,1.1232876712328768,India,IN,2020-03-13,73,2,1,2.0,5.96205347073407,2.8985415144169994E-9,2020-04-18T12:22:30.219,0.005942010104554849,76,8,1.1176470588235294,99.45500000000001,4,0,1.0,0.04878048780487805,47.62,https://github.com/CSSEGISandData/COVID-19,12400,0,0.009000000000000001
0.0196078431372549,102,20,1.2439024390243902,India,IN,2020-03-14,74,2,0,1.0,3.1758802075947323,2.8985415144169994E-9,2020-04-18T12:22:31.142,0.007391280861763348,96,20,1.263157894736842,103.375,4,0,1.0,0.0392156862745098,47.62,https://github.com/CSSEGISandData/COVID-19,12400,0,0.009000000000000001
0.017699115044247787,113,11,1.107843137254902,India,IN,2020-03-15,75,2,0,1.0,6.768023666676192,9.420259921855248E-9,2020-04-18T12:22:31.959,0.008188379778228023,98,2,1.0208333333333333,94.735,13,9,3.25,0.11504424778761062,47.62,https://github.com/CSSEGISandData/COVID-19,12400,0,0.009000000000000001
0.01680672268907563,119,6,1.0530973451327434,India,IN,2020-03-16,76,2,0,1.0,13.397857254390258,9.420259921855248E-9,2020-04-18T12:22:32.880,0.008623161005390574,104,6,1.0612244897959184,86.03999999999999,13,0,1.0,0.1092436974789916,61.9,https://github.com/CSSEGISandData/COVID-19,12400,0,0.009000000000000001
0.02112676056338028,142,23,1.1932773109243697,India,IN,2020-03-17,77,3,1,1.5,3.922655338399955,1.0144895300459498E-8,2020-04-18T12:22:33.699,0.010289822376180348,125,21,1.2019230769230769,81.5,14,1,1.0769230769230769,0.09859154929577464,61.9,https://github.com/CSSEGISandData/COVID-19,12400,0,0.009000000000000001
0.019230769230769232,156,14,1.0985915492957747,India,IN,2020-03-18,78,3,0,1.0,7.371635896739501,1.0144895300459498E-8,2020-04-18T12:22:34.612,0.011304311906226298,139,14,1.112,78.28999999999999,14,0,1.0,0.08974358974358974,66.67,https://github.com/CSSEGISandData/COVID-19,25360,0,0.018
0.020618556701030927,194,38,1.2435897435897436,India,IN,2020-03-19,79,4,1,1.3333333333333333,3.1795428384211752,1.0869530679063748E-8,2020-04-18T12:22:35.542,0.014057926344922447,175,36,1.2589928057553956,68.555,15,1,1.0714285714285714,0.07731958762886598,76.19,https://github.com/CSSEGISandData/COVID-19,25742,382,0.019
0.020491803278688523,244,50,1.2577319587628866,India,IN,2020-03-20,80,5,1,1.25,3.022750775646693,1.4492707572084997E-8,2020-04-18T12:22:36.464,0.017681103237943696,219,44,1.2514285714285713,60.68,20,5,1.3333333333333333,0.08196721311475409,85.71,https://github.com/CSSEGISandData/COVID-19,27862,2120,0.02
0.012121212121212121,330,86,1.3524590163934427,India,IN,2020-03-21,81,4,-1,0.8,2.2957638190178002,1.6666613707897746E-8,2020-04-18T12:22:37.348,0.023912967493940247,303,84,1.3835616438356164,43.175,23,3,1.15,0.0696969696969697,85.71,https://github.com/CSSEGISandData/COVID-19,30512,2650,0.022
0.017676767676767676,396,66,1.2,India,IN,2020-03-22,82,7,3,1.75,3.8017840169239308,1.7391249086501996E-8,2020-04-18T12:22:39.083,0.028695560992728294,365,62,1.2046204620462047,32.775000000000006,24,1,1.0434782608695652,0.06060606060606061,90.48,https://github.com/CSSEGISandData/COVID-19,33108,2596,0.024
0.02004008016032064,499,103,1.2601010101010102,India,IN,2020-03-23,83,10,3,1.4285714285714286,2.998146678322635,2.4637602872544495E-8,2020-04-18T12:22:40.081,0.03615930539235207,455,90,1.2465753424657535,38.185,34,10,1.4166666666666667,0.06813627254509018,90.48,https://github.com/CSSEGISandData/COVID-19,40524,7416,0.028999999999999998
0.018656716417910446,536,37,1.0741482965931863,India,IN,2020-03-24,84,10,0,1.0,9.690562403245645,2.8985415144169995E-8,2020-04-18T12:22:41.126,0.038840456293187796,486,31,1.0681318681318681,27.310000000000002,40,6,1.1764705882352942,0.07462686567164178,90.48,https://github.com/CSSEGISandData/COVID-19,40838,314,0.028999999999999998
0.0182648401826484,657,121,1.2257462686567164,India,IN,2020-03-25,85,12,2,1.2,3.405294355725366,3.1159321279982745E-8,2020-04-18T12:22:42.455,0.04760854437429922,602,116,1.2386831275720165,26.13,43,3,1.075,0.0654490106544901,100.0,https://github.com/CSSEGISandData/COVID-19,49398,8560,0.036
0.027510316368638238,727,70,1.1065449010654491,India,IN,2020-03-26,86,20,8,1.6666666666666667,6.846407990002442,3.2608592037191245E-8,2020-04-18T12:22:43.484,0.052680992024528965,662,60,1.0996677740863787,26.625,45,2,1.0465116279069768,0.061898211829436035,100.0,https://github.com/CSSEGISandData/COVID-19,49398,8560,0.036
0.02254791431792559,887,160,1.220082530949106,India,IN,2020-03-27,87,20,0,1.0,3.4845786787925106,5.2898382638110244E-8,2020-04-18T12:22:44.543,0.06427515808219696,794,132,1.1993957703927491,28.165,73,28,1.6222222222222222,0.08229988726042842,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.0243161094224924,987,100,1.112739571589628,India,IN,2020-03-28,88,24,4,1.2,6.488619797843792,6.086937180275698E-8,2020-04-18T12:22:45.477,0.07152151186823946,879,85,1.1070528967254407,27.385,84,11,1.1506849315068493,0.0851063829787234,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.0263671875,1024,37,1.0374873353596759,India,IN,2020-03-29,89,27,3,1.125,18.83461726901731,6.884036096740374E-8,2020-04-18T12:22:46.552,0.07420266276907518,902,23,1.0261660978384528,25.560000000000002,95,11,1.130952380952381,0.0927734375,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.025579536370903277,1251,227,1.2216796875,India,IN,2020-03-30,90,32,5,1.1851851851851851,3.461811854811178,7.391280861763349E-8,2020-04-18T12:22:47.479,0.09065188586339167,1117,215,1.2383592017738358,23.2,102,7,1.0736842105263158,0.0815347721822542,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.025053686471009307,1397,146,1.1167066346922463,India,IN,2020-03-31,91,35,3,1.09375,6.279425732638712,8.913015156832273E-8,2020-04-18T12:22:48.931,0.1012315623910137,1239,122,1.109221128021486,21.655,123,21,1.2058823529411764,0.08804581245526127,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.02902902902902903,1998,601,1.4302075876879026,India,IN,2020-04-01,92,58,23,1.6571428571428573,1.937141455230024,1.0724603603342898E-7,2020-04-18T12:22:51.251,0.14478214864512912,1792,553,1.4463276836158192,21.3,148,25,1.2032520325203253,0.07407407407407407,100.0,https://github.com/CSSEGISandData/COVID-19,54486,8560,0.039
0.028313016122689737,2543,545,1.2727727727727727,India,IN,2020-04-02,93,72,14,1.2413793103448276,2.8737706674912635,1.3840535731341172E-7,2020-04-18T12:22:52.685,0.18427477677906073,2280,488,1.2723214285714286,20.71,191,43,1.2905405405405406,0.07510813999213527,100.0,https://github.com/CSSEGISandData/COVID-19,47951,8560,0.035
0.028048305414881184,2567,24,1.0094376720408966,India,IN,2020-04-03,94,72,0,1.0,73.79075101295552,1.3912999269201597E-7,2020-04-18T12:22:54.119,0.18601390168771095,2303,23,1.0100877192982456,20.77,192,1,1.0052356020942408,0.07479548110634983,100.0,https://github.com/CSSEGISandData/COVID-19,69245,21294,0.05
0.027903958468526932,3082,515,1.2006232956758862,India,IN,2020-04-04,95,86,14,1.1944444444444444,3.790986737323352,1.6594150170037322E-7,2020-04-18T12:22:55.344,0.22333262368582982,2767,464,1.2014763352149371,19.7,229,37,1.1927083333333333,0.07430240103828682,100.0,https://github.com/CSSEGISandData/COVID-19,79950,10705,0.058
0.027591973244147156,3588,506,1.164179104477612,India,IN,2020-04-05,96,99,13,1.1511627906976745,4.559692633288133,1.6594150170037322E-7,2020-04-18T12:22:56.335,0.25999917384320487,3260,493,1.178171304662089,20.515,229,0,1.0,0.06382385730211818,100.0,https://github.com/CSSEGISandData/COVID-19,89534,9584,0.065
0.028463792381749686,4778,1190,1.3316610925306578,India,IN,2020-04-06,97,136,37,1.3737373737373737,2.419977610948635,2.717382669765937E-7,2020-04-18T12:22:57.289,0.3462307838971106,4267,1007,1.3088957055214725,19.905,375,146,1.6375545851528384,0.07848472164085392,100.0,https://github.com/CSSEGISandData/COVID-19,101068,11534,0.073
0.02824326868762945,5311,533,1.1115529510255338,India,IN,2020-04-07,98,150,14,1.1029411764705883,6.554081715494019,3.050714943923892E-7,2020-04-18T12:22:58.320,0.3848538495767171,4740,473,1.1108507147879072,19.96,421,46,1.1226666666666667,0.07926944078327998,100.0,https://github.com/CSSEGISandData/COVID-19,114015,12947,0.082
