caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,111,38,1.5205479452054795,Guinea,GN,2020-04-04,95,0,0,0.0,1.654009886752256,3.807262658101341E-7,2020-04-10T18:20:34.759,0.8452123100984977,106,35,1.4929577464788732,5,3,2.5,0.04504504504504504,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,121,10,1.09009009009009,Guinea,GN,2020-04-05,96,0,0,0.0,8.0355253194282,3.807262658101341E-7,2020-04-10T18:20:35.389,0.9213575632605246,116,10,1.0943396226415094,5,0,1.0,0.04132231404958678,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,128,7,1.0578512396694215,Guinea,GN,2020-04-06,97,0,0,0.0,12.324869349105546,3.807262658101341E-7,2020-04-14T14:05:01.985,0.9746592404739434,123,7,1.0603448275862069,5,0,1.0,0.0390625,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,144,16,1.125,Guinea,GN,2020-04-07,98,0,0,0.0,5.884949192361718,3.807262658101341E-7,2020-04-14T14:05:03.972,1.0964916455331863,139,16,1.1300813008130082,5,0,1.0,0.034722222222222224,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,164,20,1.1388888888888888,Guinea,GN,2020-04-08,99,0,0,0.0,5.329723243850927,3.807262658101341E-7,2020-04-14T14:05:04.990,1.24878215185724,159,20,1.143884892086331,5,0,1.0,0.03048780487804878,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,194,30,1.1829268292682926,Guinea,GN,2020-04-09,100,0,0,0.0,4.1260791554869884,8.37597784782295E-7,2020-04-14T14:05:05.988,1.4772179113433204,183,24,1.150943396226415,11,6,2.2,0.05670103092783505,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,212,18,1.092783505154639,Guinea,GN,2020-04-10,101,0,0,0.0,7.812035405067295,1.1421787974304023E-6,2020-04-14T14:05:06.913,1.6142793670349687,197,14,1.0765027322404372,15,4,1.3636363636363635,0.07075471698113207,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,250,38,1.179245283018868,Guinea,GN,2020-04-11,102,0,0,0.0,4.204086008302593,1.2944693037544558E-6,2020-04-14T14:05:07.783,1.9036313290506706,233,36,1.1827411167512691,17,2,1.1333333333333333,0.068,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,250,0,1.0,Guinea,GN,2020-04-12,103,0,0,0.0,0.0,1.2944693037544558E-6,2020-04-14T14:05:08.760,1.9036313290506706,233,0,1.0,17,0,1.0,0.068,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,319,69,1.276,Guinea,GN,2020-04-13,104,0,0,0.0,2.843911929825472,1.2944693037544558E-6,2020-04-14T14:05:09.798,2.429033575868656,302,69,1.296137339055794,17,0,1.0,0.05329153605015674,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
