caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,mobility,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,source,tested,testedDelta,testedPer1k
0.0,0,0,0.0,Guinea,GN,2020-01-21,21,0,0,0.0,0.0,0.0,2020-04-13T12:04:03.945,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-22,22,0,0,0.0,0.0,0.0,2020-04-18T12:21:45.515,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-23,23,0,0,0.0,0.0,0.0,2020-04-18T12:21:46.523,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-24,24,0,0,0.0,0.0,0.0,2020-04-18T12:21:47.414,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-25,25,0,0,0.0,0.0,0.0,2020-04-18T12:21:48.149,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-26,26,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.053,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-27,27,0,0,0.0,0.0,0.0,2020-04-18T12:21:49.870,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-28,28,0,0,0.0,0.0,0.0,2020-04-18T12:21:50.690,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-29,29,0,0,0.0,0.0,0.0,2020-04-18T12:21:51.611,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-30,30,0,0,0.0,0.0,0.0,2020-04-18T12:21:52.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-01-31,31,0,0,0.0,0.0,0.0,2020-04-18T12:21:53.259,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-01,32,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.069,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-02,33,0,0,0.0,0.0,0.0,2020-04-18T12:21:54.991,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-03,34,0,0,0.0,0.0,0.0,2020-04-18T12:21:55.913,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-04,35,0,0,0.0,0.0,0.0,2020-04-18T12:21:56.732,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-05,36,0,0,0.0,0.0,0.0,2020-04-18T12:21:57.556,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-06,37,0,0,0.0,0.0,0.0,2020-04-18T12:21:58.363,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-07,38,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.188,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-08,39,0,0,0.0,0.0,0.0,2020-04-18T12:21:59.970,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-09,40,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.002,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-10,41,0,0,0.0,0.0,0.0,2020-04-18T12:22:01.953,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-11,42,0,0,0.0,0.0,0.0,2020-04-18T12:22:02.773,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-12,43,0,0,0.0,0.0,0.0,2020-04-18T12:22:04.380,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-13,44,0,0,0.0,0.0,0.0,2020-04-18T12:22:05.226,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-14,45,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.006,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-15,46,0,0,0.0,0.0,0.0,2020-04-18T12:22:06.968,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-16,47,0,0,0.0,0.0,0.0,2020-04-18T12:22:07.790,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-17,48,0,0,0.0,0.0,0.0,2020-04-18T12:22:08.607,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-18,49,0,0,0.0,0.0,0.0,2020-04-18T12:22:09.432,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-19,50,0,0,0.0,0.0,0.0,2020-04-18T12:22:10.249,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-20,51,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.170,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-21,52,0,0,0.0,0.0,0.0,2020-04-18T12:22:11.990,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-22,53,0,0,0.0,0.0,0.0,2020-04-18T12:22:12.911,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-23,54,0,0,0.0,0.0,0.0,2020-04-18T12:22:13.731,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-24,55,0,0,0.0,0.0,0.0,2020-04-18T12:22:14.583,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-25,56,0,0,0.0,0.0,0.0,2020-04-18T12:22:15.474,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-26,57,0,0,0.0,0.0,0.0,2020-04-18T12:22:16.289,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-27,58,0,0,0.0,0.0,0.0,2020-04-18T12:22:17.212,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-28,59,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.033,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-02-29,60,0,0,0.0,0.0,0.0,2020-04-18T12:22:18.963,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-01,61,0,0,0.0,0.0,0.0,2020-04-18T12:22:19.747,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-02,62,0,0,0.0,0.0,0.0,2020-04-18T12:22:20.597,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-03,63,0,0,0.0,0.0,0.0,2020-04-18T12:22:21.411,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-04,64,0,0,0.0,0.0,0.0,2020-04-18T12:22:22.372,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-05,65,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.162,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-06,66,0,0,0.0,0.0,0.0,2020-04-18T12:22:23.971,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-07,67,0,0,0.0,0.0,0.0,2020-04-18T12:22:24.893,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-08,68,0,0,0.0,0.0,0.0,2020-04-18T12:22:25.714,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-09,69,0,0,0.0,0.0,0.0,2020-04-18T12:22:26.735,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-10,70,0,0,0.0,0.0,0.0,2020-04-18T12:22:27.517,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-11,71,0,0,0.0,0.0,0.0,2020-04-18T12:22:28.477,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,0,0,0.0,Guinea,GN,2020-03-12,72,0,0,0.0,0.0,0.0,2020-04-18T12:22:29.400,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,0.0,Guinea,GN,2020-03-13,73,0,0,0.0,0.0,0.0,2020-04-18T12:22:30.219,0.0076145253162026826,1,0,0.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-14,74,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.142,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-15,75,0,0,0.0,0.0,0.0,2020-04-18T12:22:31.959,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-16,76,0,0,0.0,0.0,0.0,2020-04-18T12:22:32.880,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-17,77,0,0,0.0,0.0,0.0,2020-04-18T12:22:33.699,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-18,78,0,0,0.0,0.0,0.0,2020-04-18T12:22:34.612,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-19,79,0,0,0.0,0.0,0.0,2020-04-18T12:22:35.542,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,1,0,1.0,Guinea,GN,2020-03-20,80,0,0,0.0,0.0,0.0,2020-04-18T12:22:36.465,0.0076145253162026826,1,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,1,2.0,Guinea,GN,2020-03-21,81,0,0,0.0,1.0,0.0,2020-04-18T12:22:37.348,0.015229050632405365,2,1,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,2,0,1.0,Guinea,GN,2020-03-22,82,0,0,0.0,0.0,0.0,2020-04-18T12:22:39.083,0.015229050632405365,2,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,2,2.0,Guinea,GN,2020-03-23,83,0,0,0.0,1.0,0.0,2020-04-18T12:22:40.081,0.03045810126481073,4,2,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Guinea,GN,2020-03-24,84,0,0,0.0,0.0,0.0,2020-04-18T12:22:41.127,0.03045810126481073,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Guinea,GN,2020-03-25,85,0,0,0.0,0.0,0.0,2020-04-18T12:22:42.455,0.03045810126481073,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,4,0,1.0,Guinea,GN,2020-03-26,86,0,0,0.0,0.0,0.0,2020-04-18T12:22:43.484,0.03045810126481073,4,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,4,2.0,Guinea,GN,2020-03-27,87,0,0,0.0,1.0,0.0,2020-04-18T12:22:44.543,0.06091620252962146,8,4,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,8,0,1.0,Guinea,GN,2020-03-28,88,0,0,0.0,0.0,0.0,2020-04-18T12:22:45.478,0.06091620252962146,8,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,16,8,2.0,Guinea,GN,2020-03-29,89,0,0,0.0,1.0,0.0,2020-04-18T12:22:46.552,0.12183240505924292,16,8,2.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,6,1.375,Guinea,GN,2020-03-30,90,0,0,0.0,2.1766024788760996,0.0,2020-04-18T12:22:47.479,0.167519556956459,22,6,1.375,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,22,0,1.0,Guinea,GN,2020-03-31,91,0,0,0.0,0.0,0.0,2020-04-18T12:22:48.931,0.167519556956459,22,0,1.0,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,30,8,1.3636363636363635,Guinea,GN,2020-04-01,92,0,0,0.0,2.234841742965671,0.0,2020-04-18T12:22:51.251,0.22843575948608047,30,8,1.3636363636363635,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,52,22,1.7333333333333334,Guinea,GN,2020-04-02,93,0,0,0.0,1.2601614337478546,0.0,2020-04-18T12:22:52.685,0.3959553164425395,52,22,1.7333333333333334,0.0,0,0,0.0,0.0,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,73,21,1.4038461538461537,Guinea,GN,2020-04-03,94,0,0,0.0,2.0433816431463105,1.5229050632405363E-7,2020-04-18T12:22:54.119,0.5558603480827958,71,19,1.3653846153846154,0.0,2,0,0.0,0.0273972602739726,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,111,38,1.5205479452054795,Guinea,GN,2020-04-04,95,0,0,0.0,1.654009886752256,3.807262658101341E-7,2020-04-18T12:22:55.344,0.8452123100984977,106,35,1.4929577464788732,0.0,5,3,2.5,0.04504504504504504,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,121,10,1.09009009009009,Guinea,GN,2020-04-05,96,0,0,0.0,8.0355253194282,3.807262658101341E-7,2020-04-18T12:22:56.335,0.9213575632605246,116,10,1.0943396226415094,0.0,5,0,1.0,0.04132231404958678,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,128,7,1.0578512396694215,Guinea,GN,2020-04-06,97,0,0,0.0,12.324869349105546,3.807262658101341E-7,2020-04-18T12:22:57.289,0.9746592404739434,123,7,1.0603448275862069,0.0,5,0,1.0,0.0390625,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,144,16,1.125,Guinea,GN,2020-04-07,98,0,0,0.0,5.884949192361718,3.807262658101341E-7,2020-04-18T12:22:58.320,1.0964916455331863,139,16,1.1300813008130082,0.0,5,0,1.0,0.034722222222222224,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,164,20,1.1388888888888888,Guinea,GN,2020-04-08,99,0,0,0.0,5.329723243850927,3.807262658101341E-7,2020-04-18T12:22:59.787,1.24878215185724,159,20,1.143884892086331,0.0,5,0,1.0,0.03048780487804878,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,194,30,1.1829268292682926,Guinea,GN,2020-04-09,100,0,0,0.0,4.1260791554869884,8.37597784782295E-7,2020-04-18T12:23:01.082,1.4772179113433204,183,24,1.150943396226415,0.0,11,6,2.2,0.05670103092783505,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,212,18,1.092783505154639,Guinea,GN,2020-04-10,101,0,0,0.0,7.812035405067295,1.1421787974304023E-6,2020-04-18T12:23:02.044,1.6142793670349687,197,14,1.0765027322404372,0.0,15,4,1.3636363636363635,0.07075471698113207,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,250,38,1.179245283018868,Guinea,GN,2020-04-11,102,0,0,0.0,4.204086008302593,1.2944693037544558E-6,2020-04-18T12:23:03.022,1.9036313290506706,233,36,1.1827411167512691,0.0,17,2,1.1333333333333333,0.068,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,250,0,1.0,Guinea,GN,2020-04-12,103,0,0,0.0,0.0,1.2944693037544558E-6,2020-04-18T12:23:03.906,1.9036313290506706,233,0,1.0,0.0,17,0,1.0,0.068,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,319,69,1.276,Guinea,GN,2020-04-13,104,0,0,0.0,2.843911929825472,1.2944693037544558E-6,2020-04-18T12:23:05.284,2.429033575868656,302,69,1.296137339055794,0.0,17,0,1.0,0.05329153605015674,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0,363,44,1.1379310344827587,Guinea,GN,2020-04-14,105,0,0,0.0,5.364429163053204,2.360502848022831E-6,2020-04-18T12:23:06.448,2.7640726897815737,332,30,1.099337748344371,0.0,31,14,1.8235294117647058,0.08539944903581267,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.0024752475247524753,404,41,1.1129476584022038,Guinea,GN,2020-04-15,106,1,0,0.0,6.477281963954458,2.360502848022831E-6,2020-04-18T12:23:07.539,3.0762682277458837,372,40,1.1204819277108433,0.0,31,0,1.0,0.07673267326732673,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.00228310502283105,438,34,1.0841584158415842,Guinea,GN,2020-04-16,107,1,0,1.0,8.578126113774653,3.731117404939314E-6,2020-04-18T12:23:08.373,3.335162088496775,388,16,1.043010752688172,0.0,49,18,1.5806451612903225,0.11187214611872145,0.0,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
