caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,source,tested,testedDelta,testedPer1k
0.0,42,1,1.024390243902439,Thailand,TH,2020-02-29,60,0,0,0.0,28.7642160775476,4.01146258240941E-7,2020-04-10T18:20:08.727,0.06017193873614115,14,1,1.0769230769230769,28,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023809523809523808,42,0,1.0,Thailand,TH,2020-03-01,61,1,0,0.0,0.0,4.01146258240941E-7,2020-04-10T18:20:09.648,0.06017193873614115,13,-1,0.9285714285714286,28,0,1.0,0.6666666666666666,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023255813953488372,43,1,1.0238095238095237,Thailand,TH,2020-03-02,62,1,0,1.0,29.45739601151209,4.441262144810418E-7,2020-04-10T18:20:10.275,0.06160460394414451,11,-2,0.8461538461538461,31,3,1.1071428571428572,0.7209302325581395,https://github.com/CSSEGISandData/COVID-19,0,0,0.0
0.023255813953488372,43,0,1.0,Thailand,TH,2020-03-03,63,1,0,1.0,0.0,4.441262144810418E-7,2020-04-10T18:20:10.862,0.06160460394414451,11,0,1.0,31,0,1.0,0.7209302325581395,https://github.com/CSSEGISandData/COVID-19,3680,0,0.0530176340684862
0.023255813953488372,43,0,1.0,Thailand,TH,2020-03-04,64,1,0,1.0,0.0,4.441262144810418E-7,2020-04-10T18:20:11.406,0.06160460394414451,11,0,1.0,31,0,1.0,0.7209302325581395,https://github.com/CSSEGISandData/COVID-19,3895,215,0.0561151317110744
0.02127659574468085,47,4,1.0930232558139534,Thailand,TH,2020-03-05,65,1,0,1.0,7.792768650385407,4.441262144810418E-7,2020-04-10T18:20:12.002,0.06733526477615795,15,4,1.3636363636363635,31,0,1.0,0.6595744680851063,https://github.com/CSSEGISandData/COVID-19,4023,128,0.0579592233308479
0.020833333333333332,48,1,1.0212765957446808,Thailand,TH,2020-03-06,66,1,0,1.0,32.92327499297901,4.441262144810418E-7,2020-04-10T18:20:12.584,0.06876792998416131,16,1,1.0666666666666667,31,0,1.0,0.6458333333333334,https://github.com/CSSEGISandData/COVID-19,4234,211,0.0609990931103181
0.02,50,2,1.0416666666666667,Thailand,TH,2020-03-07,67,1,0,1.0,16.979748018338913,4.441262144810418E-7,2020-04-10T18:20:13.165,0.07163326040016804,18,2,1.125,31,0,1.0,0.62,https://github.com/CSSEGISandData/COVID-19,4366,132,0.0629008125932095
0.02,50,0,1.0,Thailand,TH,2020-03-08,68,1,0,1.0,0.0,4.441262144810418E-7,2020-04-10T18:20:14.084,0.07163326040016804,18,0,1.0,31,0,1.0,0.62,https://github.com/CSSEGISandData/COVID-19,4518,152,0.0650906713916904
0.02,50,0,1.0,Thailand,TH,2020-03-09,69,1,0,1.0,0.0,4.441262144810418E-7,2020-04-10T18:20:14.635,0.07163326040016804,18,0,1.0,31,0,1.0,0.62,https://github.com/CSSEGISandData/COVID-19,4682,164,0.0674534137795251
0.018867924528301886,53,3,1.06,Thailand,TH,2020-03-10,70,1,0,1.0,11.895661045941875,4.7277951864110905E-7,2020-04-10T18:20:15.234,0.07593125602417812,19,1,1.0555555555555556,33,2,1.064516129032258,0.6226415094339622,https://github.com/CSSEGISandData/COVID-19,4848,166,0.0698449700989188
0.01694915254237288,59,6,1.1132075471698113,Thailand,TH,2020-03-11,71,1,0,1.0,6.463180127643366,4.871061707211427E-7,2020-04-10T18:20:15.751,0.08452724727219828,24,5,1.263157894736842,34,1,1.0303030303030303,0.576271186440678,https://github.com/CSSEGISandData/COVID-19,5232,384,0.0753772449582391
0.014285714285714285,70,11,1.1864406779661016,Thailand,TH,2020-03-12,72,1,0,1.0,4.0544929104524385,4.871061707211427E-7,2020-04-10T18:20:16.530,0.10028656456023526,35,11,1.4583333333333333,34,0,1.0,0.4857142857142857,https://github.com/CSSEGISandData/COVID-19,5496,264,0.0791806839240218
0.013333333333333334,75,5,1.0714285714285714,Thailand,TH,2020-03-13,73,1,0,1.0,10.04664924971328,5.014328228011762E-7,2020-04-10T18:20:17.076,0.10744989060025205,39,4,1.1142857142857143,35,1,1.0294117647058822,0.4666666666666667,https://github.com/CSSEGISandData/COVID-19,5713,217,0.082306995498169
0.012195121951219513,82,7,1.0933333333333333,Thailand,TH,2020-03-14,74,1,0,1.0,7.767997016302474,5.014328228011762E-7,2020-04-10T18:20:17.662,0.11747854705627558,46,7,1.1794871794871795,35,0,1.0,0.4268292682926829,https://github.com/CSSEGISandData/COVID-19,5713,217,0.082306995498169
0.008771929824561403,114,32,1.3902439024390243,Thailand,TH,2020-03-15,75,1,0,1.0,2.1037661199316373,5.014328228011762E-7,2020-04-10T18:20:18.561,0.16332383371238313,78,32,1.6956521739130435,35,0,1.0,0.30701754385964913,https://github.com/CSSEGISandData/COVID-19,6545,217,0.0942935910266963
0.006802721088435374,147,33,1.2894736842105263,Thailand,TH,2020-03-16,76,1,0,1.0,2.726412687789183,5.014328228011762E-7,2020-04-10T18:20:19.154,0.21060178557649403,111,33,1.4230769230769231,35,0,1.0,0.23809523809523808,https://github.com/CSSEGISandData/COVID-19,7045,500,0.101497073916436
0.005649717514124294,177,30,1.2040816326530612,Thailand,TH,2020-03-17,77,1,0,1.0,3.732273493610088,5.873927352813779E-7,2020-04-10T18:20:20.100,0.2535817418165948,135,24,1.2162162162162162,41,6,1.1714285714285715,0.23163841807909605,https://github.com/CSSEGISandData/COVID-19,7045,500,0.101497073916436
0.0047169811320754715,212,35,1.1977401129943503,Thailand,TH,2020-03-18,78,1,0,1.0,3.841501131088922,6.017193873614115E-7,2020-04-10T18:20:21.333,0.3037250240967125,169,34,1.2518518518518518,42,1,1.024390243902439,0.19811320754716982,https://github.com/CSSEGISandData/COVID-19,8157,500,0.117517619863218
0.003676470588235294,272,60,1.2830188679245282,Thailand,TH,2020-03-19,79,1,0,1.0,2.7813132387925132,6.017193873614115E-7,2020-04-10T18:20:21.901,0.3896849365769141,229,60,1.3550295857988166,42,0,1.0,0.15441176470588236,https://github.com/CSSEGISandData/COVID-19,8729,572,0.125758404289081
0.003105590062111801,322,50,1.1838235294117647,Thailand,TH,2020-03-20,80,1,0,1.0,4.107551523401055,6.017193873614115E-7,2020-04-10T18:20:22.473,0.46131819697708215,279,50,1.2183406113537119,42,0,1.0,0.13043478260869565,https://github.com/CSSEGISandData/COVID-19,9670,941,0.139315359087571
0.0024330900243309003,411,89,1.2763975155279503,Thailand,TH,2020-03-21,81,1,0,1.0,2.840282085993979,6.017193873614115E-7,2020-04-10T18:20:23.272,0.5888254004893813,368,89,1.3189964157706093,42,0,1.0,0.10218978102189781,https://github.com/CSSEGISandData/COVID-19,10343,673,0.149011247057161
0.001669449081803005,599,188,1.4574209245742094,Thailand,TH,2020-03-22,82,1,0,1.0,1.8402053655256294,6.303726915214787E-7,2020-04-10T18:20:23.899,0.858166459594013,554,186,1.5054347826086956,44,2,1.0476190476190477,0.07345575959933222,https://github.com/CSSEGISandData/COVID-19,10925,582,0.157396101140818
0.0013869625520110957,721,122,1.2036727879799667,Thailand,TH,2020-03-23,83,1,0,1.0,3.7391109174567627,7.449859081617476E-7,2020-04-10T18:20:24.537,1.032951614970423,668,114,1.2057761732851986,52,8,1.1818181818181819,0.07212205270457697,https://github.com/CSSEGISandData/COVID-19,11807,882,0.17010304495832
0.0048367593712212815,827,106,1.147018030513176,Thailand,TH,2020-03-24,84,4,3,4.0,5.0533617329809255,7.449859081617476E-7,2020-04-10T18:20:25.182,1.1848141270187793,771,103,1.154191616766467,52,0,1.0,0.06287787182587666,https://github.com/CSSEGISandData/COVID-19,13027,1220,0.187679543209285
0.004282655246252677,934,107,1.1293833131801694,Thailand,TH,2020-03-25,85,4,0,1.0,5.696862412756149,1.0028656456023524E-6,2020-04-10T18:20:25.786,1.3381093042751389,860,89,1.1154345006485085,70,18,1.3461538461538463,0.07494646680942184,https://github.com/CSSEGISandData/COVID-19,14022,995,0.202014474159868
0.003827751196172249,1045,111,1.1188436830835118,Thailand,TH,2020-03-26,86,4,0,1.0,6.172516125058874,1.2607453830429573E-6,2020-04-10T18:20:26.391,1.497135142363512,953,93,1.1081395348837209,88,18,1.2571428571428571,0.08421052631578947,https://github.com/CSSEGISandData/COVID-19,15292,1270,0.220311320699807
0.0044014084507042256,1136,91,1.0870813397129186,Thailand,TH,2020-03-27,87,5,1,1.25,8.3015182808462,1.3896852517632599E-6,2020-04-10T18:20:27.219,1.6275076762918177,1034,81,1.0849947534102833,97,9,1.1022727272727273,0.08538732394366197,https://github.com/CSSEGISandData/COVID-19,16473,1181,0.237325947285373
0.004819277108433735,1245,109,1.095950704225352,Thailand,TH,2020-03-28,88,6,1,1.2,7.565274658317724,1.3896852517632599E-6,2020-04-10T18:20:28.135,1.7836681839641841,1142,108,1.1044487427466152,97,0,1.0,0.07791164658634538,https://github.com/CSSEGISandData/COVID-19,17140,667,0.246935393460286
0.005043227665706052,1388,143,1.114859437751004,Thailand,TH,2020-03-29,89,7,1,1.1666666666666667,6.375037368266721,1.3896852517632599E-6,2020-04-10T18:20:29.061,1.9885393087086647,1284,142,1.1243432574430823,97,0,1.0,0.06988472622478387,https://github.com/CSSEGISandData/COVID-19,17779,639,0.256141444593374
0.005905511811023622,1524,136,1.0979827089337175,Thailand,TH,2020-03-30,90,9,2,1.2857142857142858,7.4153536501158985,3.280803326327696E-6,2020-04-10T18:20:29.978,2.1833817769971215,1286,2,1.0015576323987538,229,132,2.3608247422680413,0.15026246719160105,https://github.com/CSSEGISandData/COVID-19,18696,917,0.269352632213157
0.0060569351907934586,1651,127,1.0833333333333333,Thailand,TH,2020-03-31,91,10,1,1.1111111111111112,8.659716802522823,4.899715011371494E-6,2020-04-10T18:20:30.887,2.3653302584135485,1299,13,1.010108864696734,342,113,1.4934497816593886,0.20714718352513628,https://github.com/CSSEGISandData/COVID-19,20097,1401,0.289536791270209
0.006775832862789385,1771,120,1.0726832222895215,Thailand,TH,2020-04-01,92,12,2,1.2,9.87907109696698,7.234959300416972E-6,2020-04-10T18:20:31.902,2.537250083373952,1254,-45,0.9653579676674365,505,163,1.476608187134503,0.28514963297571994,https://github.com/CSSEGISandData/COVID-19,21008,911,0.302661537095315
0.008,1875,104,1.0587238848108413,Thailand,TH,2020-04-02,93,15,3,1.25,12.146774305626584,7.234959300416972E-6,2020-04-10T18:20:32.752,2.686247265006301,1355,101,1.0805422647527911,505,0,1.0,0.2693333333333333,https://github.com/CSSEGISandData/COVID-19,22453,1445,0.323479602646663
0.009605662285136502,1978,103,1.0549333333333333,Thailand,TH,2020-04-03,94,19,4,1.2666666666666666,12.961455271615232,8.767911072980567E-6,2020-04-10T18:20:33.749,2.8338117814306476,1347,-8,0.9940959409594096,612,107,1.2118811881188118,0.30940343781597573,https://github.com/CSSEGISandData/COVID-19,23669,1216,0.340998473034511
0.009675858732462506,2067,89,1.044994944388271,Thailand,TH,2020-04-04,95,20,1,1.0526315789473684,15.749032820478302,9.65616350194265E-6,2020-04-10T18:20:34.759,2.9613189849429467,1373,26,1.0193021529324424,674,62,1.1013071895424837,0.32607643928398644,https://github.com/CSSEGISandData/COVID-19,24474,805,0.352596080486992
0.010603964960811434,2169,102,1.0493468795355587,Thailand,TH,2020-04-05,96,23,3,1.15,14.390215155131632,1.136103509946665E-5,2020-04-10T18:20:35.389,3.1074508361592894,1353,-20,0.9854333576110706,793,119,1.1765578635014837,0.3656062701705855,https://github.com/CSSEGISandData/COVID-19,25071,597,0.361197039057342
0.011711711711711712,2220,51,1.0235131396957122,Thailand,TH,2020-04-06,97,26,3,1.1304347826086956,29.82437300721923,1.136103509946665E-5,2020-04-13T12:14:54.474,3.180516761767461,1401,48,1.0354767184035476,793,0,1.0,0.3572072072072072,https://github.com/CSSEGISandData/COVID-19,25857,786,0.372520914160013
0.011957484499557131,2258,38,1.0171171171171172,Thailand,TH,2020-04-07,98,27,1,1.0384615384615385,40.83998115516047,1.2722067047069842E-5,2020-04-13T12:14:55.129,3.2349580396715885,1343,-58,0.9586009992862241,888,95,1.119798234552333,0.3932683790965456,https://github.com/CSSEGISandData/COVID-19,27049,1192,0.389694017369153
0.01266357112705783,2369,111,1.0491585473870682,Thailand,TH,2020-04-08,99,30,3,1.1111111111111112,14.44403901513069,1.2722067047069842E-5,2020-04-13T12:14:55.741,3.3939838777599616,1451,108,1.0804169769173493,888,0,1.0,0.37484170536091177,https://github.com/CSSEGISandData/COVID-19,28709,1660,0.41360958056309
