appleMobility,caseFatalityRisk,confirmed,confirmedDelta,confirmedGrowthRate,country,countryCode,dateId,dayId,deceased,deceasedDelta,deceasedGrowthRate,doublingTime,googleMobility,immunizationRate,importDate,incidencePer100k,infectious,infectiousDelta,infectiousGrowthRate,recovered,recoveredDelta,recoveredGrowthRate,recoveryRate,responseStringency,tested,testedDelta,testedPer1k
113.93,0.0,8,1,1.1428571428571428,Thailand,TH,2020-01-26,26,0,0,0.0,5.190893069684433,0.0,2.8653304160067214E-8,2020-05-19T22:56:01.490,0.011461321664026886,6,-1,0.8571428571428571,2,0,0.0,0.25,0.0,0,0,0.0
99.66499999999999,0.0,8,0,1.0,Thailand,TH,2020-01-27,27,0,0,0.0,0.0,0.0,2.8653304160067214E-8,2020-05-19T22:56:02.517,0.011461321664026886,6,0,1.0,2,0,1.0,0.25,0.0,0,0,0.0
98.395,0.0,14,6,1.75,Thailand,TH,2020-01-28,28,0,0,0.0,1.2386126258466668,0.0,7.163326040016803E-8,2020-05-19T22:56:03.541,0.02005731291204705,9,3,1.5,5,3,2.5,0.35714285714285715,0.0,0,0,0.0
96.50999999999999,0.0,14,0,1.0,Thailand,TH,2020-01-29,29,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:04.402,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,0.0,0,0,0.0
98.21000000000001,0.0,14,0,1.0,Thailand,TH,2020-01-30,30,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:05.263,0.02005731291204705,9,0,1.0,5,0,1.0,0.35714285714285715,0.0,0,0,0.0
121.715,0.0,19,5,1.3571428571428572,Thailand,TH,2020-01-31,31,0,0,0.0,2.269773516446259,0.0,7.163326040016803E-8,2020-05-19T22:56:06.134,0.027220638952063853,14,5,1.5555555555555556,5,0,1.0,0.2631578947368421,0.0,0,0,0.0
123.49,0.0,19,0,1.0,Thailand,TH,2020-02-01,32,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:07.045,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,0.0,0,0,0.0
101.88499999999999,0.0,19,0,1.0,Thailand,TH,2020-02-02,33,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:08.353,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,0.0,0,0,0.0
90.66499999999999,0.0,19,0,1.0,Thailand,TH,2020-02-03,34,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:09.249,0.027220638952063853,14,0,1.0,5,0,1.0,0.2631578947368421,0.0,0,0,0.0
89.935,0.0,25,6,1.3157894736842106,Thailand,TH,2020-02-04,35,0,0,0.0,2.5257074311122616,0.0,7.163326040016803E-8,2020-05-19T22:56:10.200,0.03581663020008402,20,6,1.4285714285714286,5,0,1.0,0.2,0.0,0,0,0.0
92.345,0.0,25,0,1.0,Thailand,TH,2020-02-05,36,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:11.737,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,0.0,0,0,0.0
99.365,0.0,25,0,1.0,Thailand,TH,2020-02-06,37,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:12.585,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,0.0,0,0,0.0
141.345,0.0,25,0,1.0,Thailand,TH,2020-02-07,38,0,0,0.0,0.0,0.0,7.163326040016803E-8,2020-05-19T22:56:13.473,0.03581663020008402,20,0,1.0,5,0,1.0,0.2,0.0,0,0,0.0
132.53,0.0,32,7,1.28,Thailand,TH,2020-02-08,39,0,0,0.0,2.807854499471603,0.0,1.4326652080033606E-7,2020-05-19T22:56:14.417,0.04584528665610754,22,2,1.1,10,5,2.0,0.3125,0.0,0,0,0.0
114.49,0.0,32,0,1.0,Thailand,TH,2020-02-09,40,0,0,0.0,0.0,0.0,1.4326652080033606E-7,2020-05-19T22:56:15.316,0.04584528665610754,22,0,1.0,10,0,1.0,0.3125,0.0,0,0,0.0
97.24000000000001,0.0,32,0,1.0,Thailand,TH,2020-02-10,41,0,0,0.0,0.0,0.0,1.4326652080033606E-7,2020-05-19T22:56:16.136,0.04584528665610754,22,0,1.0,10,0,1.0,0.3125,0.0,0,0,0.0
88.6,0.0,33,1,1.03125,Thailand,TH,2020-02-11,42,0,0,0.0,22.525505955544585,0.0,1.4326652080033606E-7,2020-05-19T22:56:17.262,0.047277951864110906,23,1,1.0454545454545454,10,0,1.0,0.30303030303030304,0.0,0,0,0.0
88.53,0.0,33,0,1.0,Thailand,TH,2020-02-12,43,0,0,0.0,0.0,0.0,1.4326652080033606E-7,2020-05-19T22:56:18.185,0.047277951864110906,23,0,1.0,10,0,1.0,0.30303030303030304,0.0,0,0,0.0
95.195,0.0,33,0,1.0,Thailand,TH,2020-02-13,44,0,0,0.0,0.0,0.0,1.719198249604033E-7,2020-05-19T22:56:19.006,0.047277951864110906,21,-2,0.9130434782608695,12,2,1.2,0.36363636363636365,0.0,0,0,0.0
126.745,0.0,33,0,1.0,Thailand,TH,2020-02-14,45,0,0,0.0,0.0,0.0,1.719198249604033E-7,2020-05-19T22:56:19.925,0.047277951864110906,21,0,1.0,12,0,1.0,0.36363636363636365,0.0,0,0,0.0
119.25,0.0,33,0,1.0,Thailand,TH,2020-02-15,46,0,0,0.0,0.0,-0.6666666666666666,1.719198249604033E-7,2020-05-19T22:56:20.846,0.047277951864110906,21,0,1.0,12,0,1.0,0.36363636363636365,0.0,0,0,0.0
96.985,0.0,34,1,1.0303030303030303,Thailand,TH,2020-02-16,47,0,0,0.0,23.21870619960046,-1.0,2.005731291204705E-7,2020-05-19T22:56:21.769,0.048710617072114264,20,-1,0.9523809523809523,14,2,1.1666666666666667,0.4117647058823529,0.0,0,0,0.0
86.32,0.0,35,1,1.0294117647058822,Thailand,TH,2020-02-17,48,0,0,0.0,23.911903366978944,-1.0,2.148997812005041E-7,2020-05-19T22:56:22.794,0.05014328228011763,20,0,1.0,15,1,1.0714285714285714,0.42857142857142855,0.0,0,0,0.0
85.03,0.0,35,0,1.0,Thailand,TH,2020-02-18,49,0,0,0.0,0.0,-2.0,2.148997812005041E-7,2020-05-19T22:56:23.817,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,0.0,0,0,0.0
86.47,0.0,35,0,1.0,Thailand,TH,2020-02-19,50,0,0,0.0,0.0,-2.5,2.148997812005041E-7,2020-05-19T22:56:24.738,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,0.0,0,0,0.0
91.225,0.0,35,0,1.0,Thailand,TH,2020-02-20,51,0,0,0.0,0.0,-1.8333333333333333,2.148997812005041E-7,2020-05-19T22:56:25.762,0.05014328228011763,20,0,1.0,15,0,1.0,0.42857142857142855,0.0,0,0,0.0
115.685,0.0,35,0,1.0,Thailand,TH,2020-02-21,52,0,0,0.0,0.0,-1.5,2.4355308536057134E-7,2020-05-19T22:56:26.652,0.05014328228011763,18,-2,0.9,17,2,1.1333333333333333,0.4857142857142857,0.0,0,0,0.0
117.21,0.0,35,0,1.0,Thailand,TH,2020-02-22,53,0,0,0.0,0.0,-2.6666666666666665,2.4355308536057134E-7,2020-05-19T22:56:27.480,0.05014328228011763,18,0,1.0,17,0,1.0,0.4857142857142857,0.0,0,0,0.0
94.12,0.0,35,0,1.0,Thailand,TH,2020-02-23,54,0,0,0.0,0.0,-2.6666666666666665,3.0085969368070575E-7,2020-05-19T22:56:28.535,0.05014328228011763,14,-4,0.7777777777777778,21,4,1.2352941176470589,0.6,0.0,0,0,0.0
84.445,0.0,35,0,1.0,Thailand,TH,2020-02-24,55,0,0,0.0,0.0,-2.6666666666666665,3.0085969368070575E-7,2020-05-19T22:56:29.541,0.05014328228011763,14,0,1.0,21,0,1.0,0.6,0.0,0,0,0.0
83.225,0.0,37,2,1.0571428571428572,Thailand,TH,2020-02-25,56,0,0,0.0,12.473439574796094,-2.0,3.1518634576073933E-7,2020-05-19T22:56:30.473,0.05300861269612435,15,1,1.0714285714285714,22,1,1.0476190476190477,0.5945945945945946,0.0,0,0,0.0
81.41,0.0,40,3,1.0810810810810811,Thailand,TH,2020-02-26,57,0,0,0.0,8.890886038076006,-2.6666666666666665,3.1518634576073933E-7,2020-05-19T22:56:31.391,0.05730660832013443,18,3,1.2,22,0,1.0,0.55,0.0,0,0,0.0
83.91,0.0,40,0,1.0,Thailand,TH,2020-02-27,58,0,0,0.0,0.0,-3.1666666666666665,3.1518634576073933E-7,2020-05-19T22:56:32.393,0.05730660832013443,18,0,1.0,22,0,1.0,0.55,0.0,0,0,0.0
110.17500000000001,0.0,41,1,1.025,Thailand,TH,2020-02-28,59,0,0,0.0,28.071034525938728,-1.3333333333333333,4.01146258240941E-7,2020-05-19T22:56:33.233,0.05873927352813779,13,-5,0.7222222222222222,28,6,1.2727272727272727,0.6829268292682927,0.0,0,0,0.0
105.925,0.0,42,1,1.024390243902439,Thailand,TH,2020-02-29,60,0,0,0.0,28.7642160775476,-1.6666666666666667,4.01146258240941E-7,2020-05-19T22:56:34.260,0.06017193873614115,14,1,1.0769230769230769,28,0,1.0,0.6666666666666666,0.0,0,0,0.0
87.625,0.023809523809523808,42,0,1.0,Thailand,TH,2020-03-01,61,1,0,0.0,0.0,-0.8333333333333334,4.01146258240941E-7,2020-05-19T22:56:35.259,0.06017193873614115,13,-1,0.9285714285714286,28,0,1.0,0.6666666666666666,0.0,0,0,0.0
79.455,0.023255813953488372,43,1,1.0238095238095237,Thailand,TH,2020-03-02,62,1,0,1.0,29.45739601151209,-1.1666666666666667,4.441262144810418E-7,2020-05-19T22:56:36.124,0.06160460394414451,11,-2,0.8461538461538461,31,3,1.1071428571428572,0.7209302325581395,0.0,0,0,0.0
78.56,0.023255813953488372,43,0,1.0,Thailand,TH,2020-03-03,63,1,0,1.0,0.0,-2.3333333333333335,4.441262144810418E-7,2020-05-19T22:56:37.025,0.06160460394414451,11,0,1.0,31,0,1.0,0.7209302325581395,0.0,3680,0,0.053
79.8,0.023255813953488372,43,0,1.0,Thailand,TH,2020-03-04,64,1,0,1.0,0.0,-3.3333333333333335,4.441262144810418E-7,2020-05-19T22:56:37.845,0.06160460394414451,11,0,1.0,31,0,1.0,0.7209302325581395,0.0,3895,215,0.056
86.17500000000001,0.02127659574468085,47,4,1.0930232558139534,Thailand,TH,2020-03-05,65,1,0,1.0,7.792768650385407,-3.1666666666666665,4.441262144810418E-7,2020-05-19T22:56:38.766,0.06733526477615795,15,4,1.3636363636363635,31,0,1.0,0.6595744680851063,0.0,4023,128,0.058
107.22,0.020833333333333332,48,1,1.0212765957446808,Thailand,TH,2020-03-06,66,1,0,1.0,32.92327499297901,-4.166666666666667,4.441262144810418E-7,2020-05-19T22:56:39.588,0.06876792998416131,16,1,1.0666666666666667,31,0,1.0,0.6458333333333334,16.67,4234,211,0.061
101.575,0.02,50,2,1.0416666666666667,Thailand,TH,2020-03-07,67,1,0,1.0,16.979748018338913,-4.833333333333333,4.441262144810418E-7,2020-05-19T22:56:40.918,0.07163326040016804,18,2,1.125,31,0,1.0,0.62,16.67,4366,132,0.063
84.53999999999999,0.02,50,0,1.0,Thailand,TH,2020-03-08,68,1,0,1.0,0.0,-4.833333333333333,4.441262144810418E-7,2020-05-19T22:56:42.968,0.07163326040016804,18,0,1.0,31,0,1.0,0.62,16.67,4518,152,0.065
75.13499999999999,0.02,50,0,1.0,Thailand,TH,2020-03-09,69,1,0,1.0,0.0,-4.333333333333333,4.441262144810418E-7,2020-05-19T22:56:44.094,0.07163326040016804,18,0,1.0,31,0,1.0,0.62,16.67,4682,164,0.067
73.46000000000001,0.018867924528301886,53,3,1.06,Thailand,TH,2020-03-10,70,1,0,1.0,11.895661045941875,-4.333333333333333,4.7277951864110905E-7,2020-05-19T22:56:45.099,0.07593125602417812,19,1,1.0555555555555556,33,2,1.064516129032258,0.6226415094339622,25.0,4848,166,0.069
72.0,0.01694915254237288,59,6,1.1132075471698113,Thailand,TH,2020-03-11,71,1,0,1.0,6.463180127643366,-5.0,4.871061707211427E-7,2020-05-19T22:56:45.939,0.08452724727219828,24,5,1.263157894736842,34,1,1.0303030303030303,0.576271186440678,25.0,5232,384,0.075
71.075,0.014285714285714285,70,11,1.1864406779661016,Thailand,TH,2020-03-12,72,1,0,1.0,4.0544929104524385,-5.666666666666667,4.871061707211427E-7,2020-05-19T22:56:46.964,0.10028656456023526,35,11,1.4583333333333333,34,0,1.0,0.4857142857142857,25.0,5496,264,0.079
85.725,0.013333333333333334,75,5,1.0714285714285714,Thailand,TH,2020-03-13,73,1,0,1.0,10.04664924971328,-6.5,5.014328228011762E-7,2020-05-19T22:56:47.898,0.10744989060025205,39,4,1.1142857142857143,35,1,1.0294117647058822,0.4666666666666667,25.0,5713,217,0.082
80.92,0.012195121951219513,82,7,1.0933333333333333,Thailand,TH,2020-03-14,74,1,0,1.0,7.767997016302474,-7.833333333333333,5.014328228011762E-7,2020-05-19T22:56:48.908,0.11747854705627558,46,7,1.1794871794871795,35,0,1.0,0.4268292682926829,25.0,5713,217,0.082
66.375,0.008771929824561403,114,32,1.3902439024390243,Thailand,TH,2020-03-15,75,1,0,1.0,2.1037661199316373,-9.833333333333334,5.014328228011762E-7,2020-05-19T22:56:49.828,0.16332383371238313,78,32,1.6956521739130435,35,0,1.0,0.30701754385964913,26.85,6545,217,0.094
58.765,0.006802721088435374,147,33,1.2894736842105263,Thailand,TH,2020-03-16,76,1,0,1.0,2.726412687789183,-6.833333333333333,5.014328228011762E-7,2020-05-19T22:56:50.761,0.21060178557649403,111,33,1.4230769230769231,35,0,1.0,0.23809523809523808,33.8,7045,500,0.101
57.675000000000004,0.005649717514124294,177,30,1.2040816326530612,Thailand,TH,2020-03-17,77,1,0,1.0,3.732273493610088,-8.333333333333334,5.873927352813779E-7,2020-05-19T22:56:51.670,0.2535817418165948,135,24,1.2162162162162162,41,6,1.1714285714285715,0.23163841807909605,39.35,7045,500,0.101
55.56999999999999,0.0047169811320754715,212,35,1.1977401129943503,Thailand,TH,2020-03-18,78,1,0,1.0,3.841501131088922,-10.166666666666666,6.017193873614115E-7,2020-05-19T22:56:52.794,0.3037250240967125,169,34,1.2518518518518518,42,1,1.024390243902439,0.19811320754716982,39.35,8157,500,0.117
54.900000000000006,0.003676470588235294,272,60,1.2830188679245282,Thailand,TH,2020-03-19,79,1,0,1.0,2.7813132387925132,-12.0,6.017193873614115E-7,2020-05-19T22:56:53.718,0.3896849365769141,229,60,1.3550295857988166,42,0,1.0,0.15441176470588236,48.61,8729,572,0.125
60.125,0.003105590062111801,322,50,1.1838235294117647,Thailand,TH,2020-03-20,80,1,0,1.0,4.107551523401055,-14.166666666666666,6.017193873614115E-7,2020-05-19T22:56:54.542,0.46131819697708215,279,50,1.2183406113537119,42,0,1.0,0.13043478260869565,48.61,9670,941,0.139
54.115,0.0024330900243309003,411,89,1.2763975155279503,Thailand,TH,2020-03-21,81,1,0,1.0,2.840282085993979,-15.333333333333334,6.017193873614115E-7,2020-05-19T22:56:55.460,0.5888254004893813,368,89,1.3189964157706093,42,0,1.0,0.10218978102189781,52.31,10343,673,0.148
44.56,0.001669449081803005,599,188,1.4574209245742094,Thailand,TH,2020-03-22,82,1,0,1.0,1.8402053655256294,-20.5,6.303726915214787E-7,2020-05-19T22:56:56.465,0.858166459594013,554,186,1.5054347826086956,44,2,1.0476190476190477,0.07345575959933222,52.31,10925,582,0.157
39.59,0.0013869625520110957,721,122,1.2036727879799667,Thailand,TH,2020-03-23,83,1,0,1.0,3.7391109174567627,-20.0,6.303726915214787E-7,2020-05-19T22:56:57.493,1.032951614970423,668,114,1.2057761732851986,44,0,1.0,0.06102635228848821,52.31,11807,882,0.169
39.614999999999995,0.0048367593712212815,827,106,1.147018030513176,Thailand,TH,2020-03-24,84,4,3,4.0,5.0533617329809255,-21.166666666666668,7.449859081617476E-7,2020-05-19T22:56:58.616,1.1848141270187793,771,103,1.154191616766467,52,8,1.1818181818181819,0.06287787182587666,52.31,13027,1220,0.187
36.754999999999995,0.004282655246252677,934,107,1.1293833131801694,Thailand,TH,2020-03-25,85,4,0,1.0,5.696862412756149,-21.833333333333332,1.0028656456023524E-6,2020-05-19T22:56:59.762,1.3381093042751389,860,89,1.1154345006485085,70,18,1.3461538461538463,0.07494646680942184,63.43,14022,995,0.201
31.049999999999997,0.003827751196172249,1045,111,1.1188436830835118,Thailand,TH,2020-03-26,86,4,0,1.0,6.172516125058874,-27.0,1.2607453830429573E-6,2020-05-19T22:57:00.932,1.497135142363512,953,93,1.1081395348837209,88,18,1.2571428571428571,0.08421052631578947,68.06,15292,1270,0.219
31.78,0.0044014084507042256,1136,91,1.0870813397129186,Thailand,TH,2020-03-27,87,5,1,1.25,8.3015182808462,-28.666666666666668,1.3896852517632599E-6,2020-05-19T22:57:02.527,1.6275076762918177,1034,81,1.0849947534102833,97,9,1.1022727272727273,0.08538732394366197,68.06,16473,1181,0.236
29.955,0.004819277108433735,1245,109,1.095950704225352,Thailand,TH,2020-03-28,88,6,1,1.2,7.565274658317724,-31.0,1.3896852517632599E-6,2020-05-19T22:57:03.625,1.7836681839641841,1142,108,1.1044487427466152,97,0,1.0,0.07791164658634538,68.06,17140,667,0.246
30.54,0.005043227665706052,1388,143,1.114859437751004,Thailand,TH,2020-03-29,89,7,1,1.1666666666666667,6.375037368266721,-33.666666666666664,1.3896852517632599E-6,2020-05-19T22:57:04.653,1.9885393087086647,1284,142,1.1243432574430823,97,0,1.0,0.06988472622478387,68.06,17779,639,0.255
30.990000000000002,0.005905511811023622,1524,136,1.0979827089337175,Thailand,TH,2020-03-30,90,9,2,1.2857142857142858,7.4153536501158985,-28.166666666666668,3.280803326327696E-6,2020-05-19T22:57:05.774,2.1833817769971215,1286,2,1.0015576323987538,229,132,2.3608247422680413,0.15026246719160105,68.06,18696,917,0.268
31.340000000000003,0.0060569351907934586,1651,127,1.0833333333333333,Thailand,TH,2020-03-31,91,10,1,1.1111111111111112,8.659716802522823,-27.333333333333332,4.899715011371494E-6,2020-05-19T22:57:08.107,2.3653302584135485,1299,13,1.010108864696734,342,113,1.4934497816593886,0.20714718352513628,68.06,20097,1401,0.288
30.565,0.006775832862789385,1771,120,1.0726832222895215,Thailand,TH,2020-04-01,92,12,2,1.2,9.87907109696698,-28.166666666666668,7.234959300416972E-6,2020-05-19T22:57:09.251,2.537250083373952,1254,-45,0.9653579676674365,505,163,1.476608187134503,0.28514963297571994,68.06,21008,911,0.301
30.89,0.008,1875,104,1.0587238848108413,Thailand,TH,2020-04-02,93,15,3,1.25,12.146774305626584,-29.5,7.234959300416972E-6,2020-05-19T22:57:10.351,2.686247265006301,1355,101,1.0805422647527911,505,0,1.0,0.2693333333333333,68.06,22453,1445,0.322
30.895,0.009605662285136502,1978,103,1.0549333333333333,Thailand,TH,2020-04-03,94,19,4,1.2666666666666666,12.961455271615232,-31.0,8.767911072980567E-6,2020-05-19T22:57:11.579,2.8338117814306476,1347,-8,0.9940959409594096,612,107,1.2118811881188118,0.30940343781597573,76.85,23669,1216,0.339
29.61,0.009675858732462506,2067,89,1.044994944388271,Thailand,TH,2020-04-04,95,20,1,1.0526315789473684,15.749032820478302,-32.333333333333336,9.65616350194265E-6,2020-05-19T22:57:12.505,2.9613189849429467,1373,26,1.0193021529324424,674,62,1.1013071895424837,0.32607643928398644,76.85,24474,805,0.351
28.305,0.010603964960811434,2169,102,1.0493468795355587,Thailand,TH,2020-04-05,96,23,3,1.15,14.390215155131632,-34.666666666666664,1.136103509946665E-5,2020-05-19T22:57:13.727,3.1074508361592894,1353,-20,0.9854333576110706,793,119,1.1765578635014837,0.3656062701705855,76.85,25071,597,0.359
29.3,0.011711711711711712,2220,51,1.0235131396957122,Thailand,TH,2020-04-06,97,26,3,1.1304347826086956,29.82437300721923,-34.333333333333336,1.136103509946665E-5,2020-05-19T22:57:14.652,3.180516761767461,1401,48,1.0354767184035476,793,0,1.0,0.3572072072072072,76.85,25857,786,0.37
29.189999999999998,0.011957484499557131,2258,38,1.0171171171171172,Thailand,TH,2020-04-07,98,27,1,1.0384615384615385,40.83998115516047,-30.0,1.2722067047069842E-5,2020-05-19T22:57:15.588,3.2349580396715885,1343,-58,0.9586009992862241,888,95,1.119798234552333,0.3932683790965456,76.85,27049,1192,0.388
29.330000000000002,0.01266357112705783,2369,111,1.0491585473870682,Thailand,TH,2020-04-08,99,30,3,1.1111111111111112,14.44403901513069,-31.0,1.2722067047069842E-5,2020-05-19T22:57:16.933,3.3939838777599616,1451,108,1.0804169769173493,888,0,1.0,0.37484170536091177,82.41,28709,1660,0.411
29.775,0.013206768468840282,2423,54,1.022794428028704,Thailand,TH,2020-04-09,100,32,2,1.0666666666666667,30.753895257872003,-31.166666666666668,1.346705295523159E-5,2020-05-19T22:57:17.939,3.471347798992143,1451,0,1.0,940,52,1.0585585585585586,0.38794882377218326,82.41,30542,1833,0.438
32.535,0.01334411645774363,2473,50,1.020635575732563,Thailand,TH,2020-04-10,101,33,1,1.03125,33.93530614257617,-31.166666666666668,1.4512898557074044E-5,2020-05-19T22:57:19.112,3.5429810593923112,1427,-24,0.983459682977257,1013,73,1.077659574468085,0.40962393853619083,82.41,132482,1442,1.898
29.63,0.013899920571882446,2518,45,1.0181965224423777,Thailand,TH,2020-04-11,102,35,2,1.0606060606060606,38.43782036149509,-32.833333333333336,1.6260750110838142E-5,2020-05-19T22:57:20.082,3.607450993752462,1348,-79,0.9446391030133147,1135,122,1.1204343534057255,0.4507545671167593,82.41,32830,846,0.47
28.369999999999997,0.014896119168953352,2551,33,1.0131056393963462,Thailand,TH,2020-04-12,103,38,3,1.0857142857142856,53.23505182135448,-34.166666666666664,1.7449862233480932E-5,2020-05-19T22:57:21.416,3.654728945616573,1295,-53,0.9606824925816023,1218,83,1.0731277533039647,0.47745981967855744,82.41,33810,980,0.484
